obs,Comments,time..2,elapsed,date,hhmmss,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..52,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..78,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,ID..86,Duration,Fo..88,F1,F2,Fmax,T@HIR,T@F1,T@F2,T@Fmax,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..105,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..156,hhmmss..157,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
229,NA,1659026828,3145,7/28/22 11:47,11:47:08,5,e_n_70_47,ozzie,1659026820,0.00362261,3.622609592,21.52733213,532.796616,337.6185013,30.53118286,48.18133737,0.195789231,2.752549004,0.188368337,0.118373514,321.5121982,28.28355612,28.28355612,3.85802388,59.85594439,2.176928643,3.636946448,1.681095237,-159.757083,-149.9650813,-11.84968706,-0.059653214,39.5312524,3.611538048,21.52733213,611.618754,569.6127879,3.274693609,66.05049218,3.622609592,19.82679996,24.07017902,-0.000192021,92.47,0,0,1,0,48186,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.01,1681.205603,0.840598599,0.160755295,6,0.5,0: Broadleaf,2,TRUE,1659026820,532.7966429,582.5385,24.07281071,19.84369286,525.5847143,23.60522143,500.0472857,90.384875,0.046137368,27.27297857,27.19223571,999.9,0,0,9983.392857,0,18.2041,-49.74180357,545.9389286,594.332,4.229121429,582.5385,19.84369286,2.175817143,1.793569286,18.78537143,15.73085714,2000.01,0.979995571,0.020004621,0,870.1648214,5.00063,17150.78214,17256.97143,38.06875,38.13164286,37.6205,37.38164286,39.08675,1955.103214,39.90678571,0,1659026827,0,870.24584,9.578846152,189.6153846,17151.792,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-49.07155854,-9.887652962,1.088391203,0,869.6510882,8.779480519,0.881187013,0,4.22386122,0.11079115,0.013252323,0,0,3,0/3,2.9729,2.7007,0.111756,0.120137,0.103392,0.0912739,34605.8,37483.8,35304.4,38635.6,44874.7,50703.5,55181.6,61964.7,1.9864,1.849,0.12517,0,25.1418,999.9,57.643,29.306,26.1075,56.1664,43.125,1,-0.0608333,0.00784314,20.1141,5.19932,12.004,4.976,3.2938,9999,9999,9999,628.5,1.86325,1.86798,1.86783,1.86905,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.36,0.4674,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24586.7,24586.7,1.40381,2.61597,1.54785,2.30347,1.34644,2.35962,33.7155,24.2188,18,499.66,411.237,24.9997,26.4757,30,26.4511,26.3953,28.1603,32.3386,82.0745,25,621.857,19.785,102.367,103.145,6
230,NA,1659026833,3150,7/28/22 11:47,11:47:13,5,e_n_70_47,ozzie,1659026826,0.003625414,3.625413674,21.98626186,549.6380464,350.3346218,31.68115741,49.70439227,0.196009871,2.751411573,0.188569635,0.118500967,321.5115149,28.28104483,28.28104483,3.857460293,59.86126475,2.176851243,3.636493904,1.680609049,-159.880743,-149.8455179,-11.84486055,-0.059606492,40.13119781,3.620759174,21.98626186,628.6736346,586.0954364,3.276671344,66.05049218,3.625413674,19.82309647,24.0682972,4.52E-05,92.47,0,0,1,0,47843,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.007778,1681.203566,0.840598514,0.160755132,6,0.5,0: Broadleaf,2,TRUE,1659026826,549.6380741,600.1802593,24.07192222,19.83188519,542.3256667,23.60438148,500.0334444,90.38488519,0.046249619,27.27085556,27.18771852,999.9,0,0,9976.666667,0,18.1701963,-50.54208519,563.1953333,612.3235556,4.240039259,600.1802593,19.83188519,2.175738148,1.792502222,18.78479259,15.72157407,2000.007778,0.979998333,0.020001852,0,870.9883704,5.00063,17166.76296,17256.97037,38.062,38.125,37.62033333,37.375,39.07366667,1955.106667,39.90111111,0,1659026832,0,871.0175,8.995589752,176.1538462,17167.20385,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-49.98188293,-10.34765854,1.153267173,0,870.3694412,9.414957985,0.94061201,0,4.231959512,0.13510223,0.014799695,0,0,3,0/3,2.97409,2.70052,0.114045,0.122317,0.103387,0.0912721,34516.8,37390.9,35304.4,38635.5,44874.9,50703.7,55181.5,61964.8,1.9874,1.8486,0.12368,0,25.1418,999.9,57.618,29.285,26.0611,56.2664,43.2412,1,-0.0607114,0.008061,20.1138,5.19692,12.004,4.9756,3.293,9999,9999,9999,628.5,1.86322,1.86804,1.86783,1.86905,1.86981,1.86584,1.86691,1.86838,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.454,0.4673,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24586.8,24586.7,1.43555,2.61597,1.54785,2.30347,1.34644,2.29004,33.7155,24.2188,18,500.297,410.996,24.9999,26.4757,30.0001,26.4489,26.3931,28.8036,32.3386,82.0745,25,641.939,19.7756,102.367,103.145,6
231,NA,1659026838,3155,7/28/22 11:47,11:47:18,5,e_n_70_47,ozzie,1659026830,0.003624627,3.624626987,22.61135408,564.5646142,359.5981141,32.51886574,51.05421905,0.195985624,2.752819225,0.188550839,0.118488761,321.5103657,28.28001333,28.28001333,3.857228822,59.86292678,2.176814367,3.636331339,1.680414455,-159.8460501,-149.8822872,-11.84160275,-0.059574436,40.90251762,3.626845538,22.61135408,645.8393728,602.3383636,3.30980194,66.05049218,3.624626987,19.82507254,24.06795105,0.000245992,92.47,0,0,1,0,47360,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.003571,1681.199785,0.840598392,0.160754896,6,0.5,0: Broadleaf,2,TRUE,1659026830,564.5646429,616.1006071,24.07151429,19.82440714,557.16325,23.60399643,500.0403929,90.38479286,0.046342514,27.27009286,27.18570714,999.9,0,0,9985,0,18.13595357,-51.53595,578.4899286,628.5614643,4.247115,616.1006071,19.82440714,2.175699286,1.791824286,18.78450357,15.71565714,2000.003571,0.980002429,0.019997786,0,871.6786786,5.00063,17180.50357,17256.95357,38.062,38.125,37.6205,37.375,39.06425,1955.110714,39.89285714,0,1659026837,0,871.7,8.038564097,168.557265,17181.20385,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-50.78683659,-10.34440139,1.184569199,0,871.1804118,8.739281899,0.87515236,0,4.23960122,0.101065714,0.01260002,0,0,3,0/3,2.97352,2.70014,0.116331,0.124763,0.103402,0.0912783,34427.8,37287,35304.5,38635.7,44874.5,50703.7,55181.8,61965.1,1.9874,1.8484,0.123829,0,25.1418,999.9,57.618,29.306,26.0952,56.4564,43.6178,1,-0.0609756,0.0087146,20.1139,5.19932,12.0052,4.9756,3.2934,9999,9999,9999,628.5,1.86325,1.86807,1.86783,1.86896,1.86981,1.86584,1.86691,1.86832,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.551,0.4677,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24586.9,24586.8,1.46484,2.60498,1.54785,2.30347,1.34644,2.43408,33.7155,24.2276,18,500.297,410.874,25,26.4734,29.9999,26.4489,26.3913,29.3846,32.3386,82.0745,25,655.375,19.761,102.367,103.145,6
232,NA,1659026843,3160,7/28/22 11:47,11:47:23,5,e_n_70_47,ozzie,1659026836,0.003634228,3.634228138,23.18159645,581.5365266,371.9545524,33.63619516,52.58888749,0.19663689,2.75710713,0.189164789,0.118875674,321.5097433,28.2762965,28.2762965,3.85639486,59.86655169,2.176995297,3.636413382,1.679399563,-160.2694609,-149.5060612,-11.79331233,-0.059091114,41.46791536,3.629963023,23.18159645,663.1658927,618.9927576,3.305333701,66.05049218,3.634228138,19.82599656,24.08022867,0.00015602,92.47,0,0,1,0,48048,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.001111,1681.1976,0.840598333,0.160754782,6,0.5,0: Broadleaf,2,TRUE,1659026836,581.5365556,633.8215926,24.07357037,19.82325926,574.0342222,23.60595556,500.0918889,90.38486296,0.046064548,27.27047778,27.18924444,999.9,0,0,10010.37037,0,18.0844,-52.28497407,595.8817037,646.6400741,4.250321852,633.8215926,19.82325926,2.175887407,1.791722222,18.78587407,15.71474815,2000.001111,0.980004407,0.01999583,0,872.4382593,5.00063,17195.14815,17256.93333,38.062,38.125,37.625,37.375,39.062,1955.112222,39.88888889,0,1659026842,0,872.3825769,8.315316256,165.0598292,17194.48462,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-51.82937073,-9.5686223,1.15158398,0,872.0454118,8.421084804,0.85366053,0,4.248882683,0.033094913,0.005012561,1,1,3,3-Jan,2.9726,2.6995,0.118584,0.126833,0.103428,0.0912296,34340.7,37199,35305.1,38635.9,44873.8,50707,55182.5,61965.8,1.9872,1.8486,0.124723,0,25.1418,999.9,57.594,29.306,26.0841,55.9864,43.1851,1,-0.0609756,0.00915033,20.1138,5.19932,12.0052,4.9756,3.2934,9999,9999,9999,628.5,1.86325,1.86801,1.86783,1.86905,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.646,0.468,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24586.9,24586.9,1.49658,2.60742,1.54785,2.30347,1.34644,2.41333,33.7155,24.2188,18,500.146,410.979,24.9999,26.4712,29.9999,26.4466,26.3909,30.0233,32.3386,81.6962,25,675.465,19.7433,102.369,103.146,6
233,NA,1659026848,3165,7/28/22 11:47,11:47:28,5,e_n_70_47,ozzie,1659026840,0.003653653,3.653652779,23.61287429,596.6090416,384.1954853,34.74308004,53.951794,0.197872784,2.758218769,0.190311327,0.119599871,321.5098124,28.27197204,28.27197204,3.855424758,59.86776201,2.177217153,3.636710442,1.678207605,-161.1260876,-148.7160506,-11.72609517,-0.058420954,42.09604639,3.638834099,23.61287429,680.2719693,635.4052727,3.339797469,66.05049218,3.653652779,19.80123965,24.07953706,-2.30E-05,92.47,0,0,1,0,47360,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.003214,1681.199228,0.840598263,0.160754648,6,0.5,0: Broadleaf,2,TRUE,1659026840,596.6090714,649.7212143,24.076075,19.81526786,589.0170714,23.60833214,500.0778214,90.38478571,0.045949057,27.27187143,27.19102143,999.9,0,0,10016.96429,0,18.12453214,-53.11220357,611.3275357,662.8557857,4.260822857,649.7212143,19.81526786,2.176112143,1.790998214,18.787525,15.70842857,2000.003214,0.980006786,0.019993529,0,873.0259286,5.00063,17207.83214,17256.96071,38.062,38.125,37.6205,37.375,39.062,1955.118929,39.88428571,0,1659026847,0,873.1172,8.047692318,154.8538464,17209.772,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-52.51530244,-8.775664808,1.060877971,0,872.5381471,7.679893051,0.78112924,0,4.255314634,0.107533171,0.012985645,0,0,3,0/3,2.9738,2.69979,0.120783,0.129115,0.103401,0.0911675,34254.1,37102,35304.2,38636,44874.8,50710.3,55182,61965.4,1.987,1.8494,0.126362,0,25.1418,999.9,57.594,29.306,26.082,56.3564,43.133,1,-0.0608943,0.0104575,20.114,5.19932,12.004,4.9756,3.2934,9999,9999,9999,628.5,1.86325,1.86801,1.86783,1.86905,1.86981,1.86584,1.86691,1.86832,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.74,0.4676,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24587,24587,1.52466,2.61841,1.54785,2.30347,1.34644,2.31445,33.7155,24.2101,18,499.994,411.413,25.0002,26.4712,30,26.4444,26.3887,30.5818,32.3386,81.6962,25,688.864,19.7356,102.367,103.146,6
234,NA,1659026853,3169.5,7/28/22 11:47,11:47:32,5,e_n_70_47,ozzie,1659026845,0.003649561,3.649560501,24.06970485,610.9462912,394.0837709,35.6373334,55.24839711,0.197611518,2.758406205,0.190070098,0.119447398,321.5096822,28.27328331,28.27328331,3.855718891,59.86818277,2.177264358,3.636763733,1.678454533,-160.9456181,-148.8839795,-11.73862994,-0.058545244,42.50685304,3.648345795,24.06970485,695.5266442,650.2245273,3.313926073,66.05049218,3.649560501,19.79360512,24.07534196,-0.001248162,92.47,0,0,1,0,47703,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.000714,1681.197267,0.840598334,0.160754784,6,0.5,0: Broadleaf,2,TRUE,1659026845,610.9463214,664.6211071,24.07656429,19.80460714,603.2693214,23.60878929,500.0761071,90.38513929,0.045718389,27.27212143,27.19299643,999.9,0,0,10018.03571,0,18.17378929,-53.67474286,626.0187143,678.0493214,4.271964643,664.6211071,19.80460714,2.176164643,1.7900425,18.78790714,15.70008929,2000.000714,0.980004429,0.019995861,0,873.5418929,5.00063,17218.91429,17256.92857,38.062,38.125,37.607,37.375,39.062,1955.111786,39.88892857,0,1659026851,0,873.5486154,6.397538468,145.6170941,17219.38077,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-53.18251951,-9.109425784,1.078246634,0,873.1852647,7.266080979,0.740854408,0,4.264252439,0.152981603,0.01622659,0,0,3,0/3,2.97351,2.69999,0.122777,0.130937,0.10341,0.0910758,34177.5,37024.3,35305.2,38635.9,44874.6,50716,55182.3,61966.2,1.9876,1.8492,0.125319,0,25.1418,999.9,57.569,29.306,26.0741,55.9264,43.0609,1,-0.060935,0.00915033,20.114,5.19932,12.004,4.9756,3.2936,9999,9999,9999,628.5,1.86319,1.86798,1.86783,1.86899,1.86981,1.86584,1.86691,1.86832,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.827,0.4678,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24587.1,24587.1,1.55029,2.60132,1.54785,2.30347,1.34644,2.41699,33.7155,24.2276,18,500.388,411.285,24.9999,26.469,30,26.4444,26.3864,31.1729,32.6129,81.6962,25,709.032,19.7226,102.369,103.146,6
235,NA,1659026858,3175,7/28/22 11:47,11:47:38,5,e_n_70_47,ozzie,1659026850,0.003679218,3.679218261,24.6319141,628.7884332,408.579872,36.94803271,56.86157637,0.199459886,2.75538129,0.191771595,0.120523317,321.5109362,28.26552218,28.26552218,3.853978265,59.85997041,2.176885946,3.636630508,1.677092319,-162.2535253,-147.6606525,-11.6544709,-0.057712461,43.13716433,3.669240572,24.6319141,714.5565153,668.3452424,3.360351998,66.05049218,3.679218261,19.74430484,24.05888182,-0.000955066,92.47,0,0,1,0,47568,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.008571,1681.203867,0.840598331,0.160754779,6,0.5,0: Broadleaf,2,TRUE,1659026850,628.7884643,683.3133929,24.07250714,19.77606429,621.0058929,23.60493214,500.0759286,90.38461786,0.045761214,27.27149643,27.18642143,999.9,0,0,10000.17857,0,18.24472143,-54.52492143,644.29825,697.0988571,4.296447857,683.3133929,19.77606429,2.175784643,1.7874525,18.785125,15.677475,2000.008571,0.980004393,0.019995882,0,874.1326429,5.00063,17232,17256.99643,38.062,38.125,37.59575,37.375,39.062,1955.119643,39.88892857,0,1659026857,0,874.14164,5.838923077,133.7230769,17232.72,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-54.10333415,-8.472990941,1.031363649,0,873.8605294,6.230771587,0.645828753,0,4.285345122,0.244708432,0.025255196,0,0,3,0/3,2.97314,2.69965,0.12516,0.1335,0.103351,0.0910047,34084.3,36915.2,35304.7,38636,44878,50719.9,55182.6,61965.9,1.9878,1.8486,0.125617,0,25.1376,999.9,57.569,29.316,26.0888,56.1064,43.3213,1,-0.0614634,0.00849673,20.1141,5.19812,12.004,4.976,3.2938,9999,9999,9999,628.5,1.86322,1.86804,1.86783,1.86902,1.86981,1.86584,1.86691,1.86835,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,7.931,0.4667,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24587.2,24587.2,1.58325,2.60864,1.54785,2.30347,1.34644,2.4353,33.7155,24.2188,18,500.5,410.947,24.9998,26.469,30,26.4422,26.3864,31.7532,32.6129,81.6962,25,722.535,19.7301,102.369,103.146,6
236,NA,1659026863,3179.5,7/28/22 11:47,11:47:42,5,e_n_70_47,ozzie,1659026855,0.003678718,3.678718038,25.00112062,643.1456471,419.3823603,37.9248781,58.15986216,0.199363019,2.753718422,0.191677593,0.120464315,321.5113861,28.26536989,28.26536989,3.853944118,59.84552828,2.176252312,3.636449329,1.677691806,-162.2314655,-147.6751209,-11.662593,-0.05779327,43.41567367,3.678439682,25.00112062,729.3600671,683.1468303,3.266306536,66.05049218,3.678718038,19.73934444,24.05555245,-0.001282909,92.47,0,0,1,0,47730,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.008929,1681.204371,0.840598433,0.160754975,6,0.5,0: Broadleaf,2,TRUE,1659026855,643.1456786,698.0751786,24.06551786,19.75826429,635.2783571,23.59829643,500.0749643,90.38444643,0.04586655,27.27064643,27.18087857,999.9,0,0,9990.357143,0,18.2593,-54.92953214,659.0048571,712.1456071,4.307257143,698.0751786,19.75826429,2.175148214,1.785840357,18.78044643,15.66339286,2000.008929,0.980000929,0.019999279,0,874.59125,5.00063,17241.31429,17256.98929,38.062,38.125,37.58225,37.375,39.062,1955.113214,39.89571429,0,1659026862,0,874.6518,6.693384596,120.9615383,17242.696,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-54.4958439,-8.516299652,1.032143555,0,874.2709118,5.951886935,0.619081405,0,4.297896585,0.191284181,0.021059358,0,0,3,0/3,2.97405,2.69973,0.127066,0.135178,0.103334,0.0909981,34010.7,36844.1,35305.4,38636.4,44879.1,50720.2,55182.9,61965.7,1.9874,1.8482,0.1252,0,25.1355,999.9,57.545,29.306,26.0613,56.0964,43.4295,1,-0.0614634,0.00827887,20.1142,5.19812,12.004,4.976,3.2938,9999,9999,9999,628.5,1.86325,1.86798,1.86783,1.86905,1.86981,1.86584,1.86694,1.86832,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.015,0.4664,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24587.3,24587.2,1.60889,2.61353,1.54785,2.30347,1.34644,2.28638,33.7155,24.2188,18,500.217,410.706,24.9998,26.4667,30,26.44,26.3842,32.2573,32.6129,81.3182,25,742.61,19.7279,102.37,103.147,6
237,NA,1659026868,3185,7/28/22 11:47,11:47:48,5,e_n_70_47,ozzie,1659026860,0.003692364,3.6923636,25.65724858,660.9402536,432.1193642,39.07682083,59.7692351,0.200188898,2.753991536,0.192441732,0.120947154,321.5107955,28.25939706,28.25939706,3.852605039,59.82813202,2.175349192,3.635997178,1.677255847,-162.8332348,-147.1179378,-11.61696822,-0.057345306,43.9136451,3.691580932,25.65724858,747.6975449,700.8044667,3.240073129,66.05049218,3.6923636,19.72202693,24.04542168,7.66E-05,92.47,0,0,1,0,47910,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.005357,1681.20136,0.840598429,0.160754967,6,0.5,0: Broadleaf,2,TRUE,1659026860,660.9402857,716.5595714,24.05545,19.73250357,652.9681429,23.58871786,500.0448214,90.384525,0.046092254,27.268525,27.17217143,999.9,0,0,9991.964286,0,18.2593,-55.61936429,677.2313929,730.9836071,4.322955714,716.5595714,19.73250357,2.17424,1.7835125,18.77376786,15.64302857,2000.005357,0.980000893,0.019999282,0,875.1370357,5.00063,17252.35,17256.95357,38.062,38.125,37.57775,37.375,39.062,1955.11,39.89535714,0,1659026867,0,875.1386538,5.373982906,110.5811965,17252.62692,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-55.20554878,-6.654723345,0.879554098,0,874.8377647,5.900962566,0.619330714,0,4.313182683,0.146822718,0.017719439,0,0,3,0/3,2.97421,2.70002,0.12936,0.13766,0.103309,0.090889,33921,36738.9,35305,38636.8,44880.3,50726.8,55182.7,61966.3,1.9882,1.8486,0.125021,0,25.1334,999.9,57.52,29.306,26.0513,56.0964,43.4415,1,-0.0615447,0.00653595,20.114,5.19932,12.0052,4.976,3.2938,9999,9999,9999,628.5,1.86325,1.86807,1.86783,1.86902,1.86981,1.86584,1.86697,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.118,0.4661,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24587.4,24587.3,1.64185,2.60376,1.54785,2.30347,1.34644,2.34009,33.7155,24.2188,18,500.723,410.915,24.9997,26.4667,30,26.4377,26.382,32.9295,32.6129,81.3182,25,756.043,19.7332,102.369,103.148,6
238,NA,1659026873,3190,7/28/22 11:47,11:47:53,5,e_n_70_47,ozzie,1659026866,0.00370089,3.700890321,25.94565692,677.8154483,446.7246641,40.39789579,61.29573773,0.200755962,2.754733609,0.192967774,0.121279422,321.5098013,28.25313272,28.25313272,3.851201041,59.8209597,2.174621095,3.635215995,1.676579946,-163.2092632,-146.771653,-11.58592832,-0.057043199,44.19253635,3.695602804,25.94565692,764.7292677,717.314503,3.274769237,66.05049218,3.700890321,19.70611808,24.04217343,-0.000280574,92.47,0,0,1,0,46950,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999.998519,1681.195666,0.840598456,0.16075502,6,0.5,0: Broadleaf,2,TRUE,1659026866,677.8154815,733.8509259,24.04721481,19.71925185,669.744037,23.58088519,500.0135926,90.38505926,0.04624897,27.26485926,27.17035556,999.9,0,0,9996.296296,0,18.2593,-56.03557407,694.5167407,748.6128889,4.327964444,733.8509259,19.71925185,2.173508519,1.782325926,18.76838519,15.63263704,1999.998519,0.979999963,0.020000211,0,875.5371111,5.00063,17261.37407,17256.88519,38.062,38.125,37.56666667,37.375,39.062,1955.101481,39.89703704,0,1659026872,0,875.4885,3.583145303,100.7008547,17260.79615,15,0,--:--:--,1657551627,1657551629,0,0.403,0.009,9.41,0.087,417,17,1.61,0.59,-55.6877,-7.279373519,0.936931987,0,875.1941471,4.906936595,0.535632838,0,4.323631707,0.082086272,0.010810616,1,1,3,3-Jan,2.97429,2.69956,0.131443,0.139619,0.10329,0.0908983,33839.7,36655.3,35304.8,38636.7,44881,50726.7,55182.3,61966.7,1.9876,1.8488,0.122935,0,25.1334,999.9,57.52,29.306,26.0523,56.4664,43.1851,1,-0.0616057,0.00653595,20.1133,5.19692,12.0052,4.9756,3.2932,9999,9999,9999,628.5,1.86322,1.86801,1.86783,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,8.212,0.4656,4.027065094,0.006011745,2.78E-07,-3.55E-10,-0.040430388,-0.017781553,0.002055726,-1.66E-05,-4,1848,1,25,24587.4,24587.4,1.66992,2.6001,1.54785,2.30347,1.34644,2.41333,33.7155,24.2276,18,500.328,411.027,24.9998,26.4645,29.9999,26.4377,26.382,33.551,32.6129,81.3182,25,776.288,19.7333,102.368,103.148,6
