obs,time..2,elapsed,date,hhmmss..5,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
11,1663688107,50,9/20/22 10:35,10:35:07,5,albert,a_n_350_137,1663688099,0.005364764,5.364764017,15.50343657,299.4993021,212.931806,19.34140276,27.20465644,0.329579546,2.762163771,0.3091872,0.194968935,321.509039,25.83220964,25.05805357,3.190699433,51.17161754,1.656679524,3.237496884,1.534019909,-236.5860932,36.41739507,2.793879741,124.1342206,-1.377738029,5.431622704,15.50343657,286.8557067,282.4509818,-3.095291624,63.70861973,5.364764017,11.92005742,18.23389451,0.000791845,94.12176118,0,0,1,0,48228,1999.995714,1681.193148,0.840598375,0.160754864,6,0.5,0: Broadleaf,2,TRUE,1663688099,299.4993214,299.7981071,18.23858214,11.84057143,296.7437857,18.050775,500.0827143,90.73375357,0.100035518,25.30260714,25.05805357,999.9,0,0,10001.73893,0,14.17951429,-0.298758146,305.0633214,303.3892857,6.398023571,299.7981071,11.84057143,1.654855,1.074339286,14.47931071,7.96528,1999.995714,0.980002321,0.019997568,0,852.08625,5.00056,16965.37857,17294.84643,38.54664286,38.48875,37.27428571,37.2185,38.589,1955.095714,39.89142857,0,1663688112,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,-1.186443728,17.96617895,1.736696962,0,6.44859625,-1.061905553,0.102843299,0,0,2,0/2,2.98005,2.72828,0.061522,0.0619015,0.0888165,0.0658976,28116.3,27758.1,30488,29836,38327.9,36692.6,46626.1,44354.8,1.88025,1.8578,0.0633188,0,24.0162,999.9,49.4,28.5,21.2707,63.5248,23.738,1,-0.0284527,1.79733,20.2328,5.23062,11.968,4.9703,3.28965,9999,9999,9999,358.3,4.97268,1.87694,1.87499,1.87777,1.87454,1.8782,1.87529,1.87638,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.689,0.1877,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30239.3,30239.3,0.756836,2.5354,1.39893,2.34253,1.44897,2.35718,34.0998,15.4629,18,493.172,450.824,22.0216,26.5698,30.0001,26.4445,26.5279,15.1335,42.5687,22.6184,21.9626,252.522,12.1377,100.774,102.005,6
12,1663688112,55,9/20/22 10:35,10:35:12,5,albert,a_n_350_137,1663688105,0.005307274,5.307274454,14.42233663,283.3732043,201.8932855,18.3387982,25.73995462,0.325726992,2.761894291,0.305791319,0.192808953,321.5078686,25.83226155,25.05653704,3.190411085,51.19758848,1.655962461,3.234454024,1.534448624,-234.0508034,34.28598134,2.630388707,124.3734352,-2.567943941,5.352180147,14.42233663,269.7945789,266.8320424,-3.123234236,63.70861973,5.307274454,11.96336948,18.22005385,-0.000752367,94.12176118,0,0,1,0,48249,1999.988889,1681.187372,0.840598356,0.160754827,6,0.5,0: Broadleaf,2,TRUE,1663688105,283.3732222,282.1119259,18.23062222,11.92628889,280.6630741,18.04296667,500.0947407,90.73405926,0.10005713,25.2868,25.05653704,999.9,0,0,10000.11259,0,14.1875963,1.261301107,288.6352593,285.515963,6.304348519,282.1119259,11.92628889,1.654138889,1.08212,14.47261852,8.071357778,1999.988889,0.980002444,0.019997441,0,845.4328519,5.00056,16833.53704,17294.78148,38.56222222,38.48833333,37.25433333,37.21966667,38.58759259,1955.088889,39.89,0,1663688118,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,0.291964023,17.7675138,1.717831123,0,6.3623915,-1.048058386,0.101734812,0,0,2,0/2,2.97952,2.72832,0.0586502,0.0588127,0.0887808,0.0664013,28202,27849.1,30487.7,29835.6,38328.7,36672,46625.5,44354.2,1.87993,1.85775,0.0632592,0,24.0086,999.9,49.3,28.5,21.2254,62.9348,24.395,1,-0.0278303,1.84145,20.2322,5.22852,11.968,4.9698,3.28935,9999,9999,9999,358.3,4.97266,1.87694,1.875,1.87779,1.87454,1.8782,1.87531,1.8764,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.644,0.1875,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30239.3,30239.4,0.718994,2.51709,1.39893,2.34375,1.44897,2.47437,34.0998,15.4717,18,492.985,450.776,21.9557,26.5686,30.0002,26.4434,26.5257,14.3584,42.2889,22.2434,21.9113,232.377,12.2341,100.773,102.003,6
13,1663688117,60,9/20/22 10:35,10:35:17,5,albert,a_n_350_137,1663688109,0.005203742,5.203741832,13.32211509,269.0217334,192.1628856,17.45501091,24.43644243,0.318848852,2.76097179,0.299713716,0.188944518,321.5096601,25.84584057,25.05755357,3.190604362,51.23153256,1.6555731,3.231550995,1.535031262,-229.4850148,31.87665442,2.44619121,126.347491,-3.48438653,5.274397965,13.32211509,253.5050462,251.5528606,-3.053490936,63.70861973,5.203741832,12.08777719,18.21739121,1.59E-05,94.12176118,0,0,1,0,48126,2000,1681.196715,0.840598358,0.16075483,6,0.5,0: Broadleaf,2,TRUE,1663688109,269.02175,266.5436071,18.22626786,12.01337143,266.3526071,18.03868571,500.08225,90.73445714,0.099997461,25.27170714,25.05755357,999.9,0,0,9994.617857,0,14.196575,2.47816125,274.0161429,269.7834286,6.212906071,266.5436071,12.01337143,1.653751429,1.090026786,14.46898929,8.178439643,2000,0.980002536,0.019997346,0,840.0301429,5.00056,16726.67857,17294.88571,38.52435714,38.482,37.27653571,37.2185,38.57542857,1955.101786,39.89035714,0,1663688123,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,1.765390998,15.78871962,1.562231221,0,6.264775854,-1.148024111,0.113935782,0,0,2,0/2,2.97984,2.72818,0.0557696,0.05556,0.088768,0.0667383,28288.4,27945.8,30487.7,29836.1,38329.4,36659,46626,44354.9,1.87987,1.85793,0.0651702,0,23.9996,999.9,49.3,28.5,21.228,63.4848,23.7059,1,-0.0281098,1.85414,20.2321,5.22927,11.968,4.9701,3.28948,9999,9999,9999,358.3,4.97265,1.87695,1.875,1.87779,1.87454,1.8782,1.87531,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.601,0.1874,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30239.4,30239.4,0.682373,2.54761,1.39893,2.34253,1.44897,2.33398,34.1225,15.4542,18,492.942,450.885,21.9,26.5675,30,26.4412,26.5256,13.6437,41.684,22.2434,21.8562,219.019,12.3301,100.774,102.005,6
14,1663688122,65,9/20/22 10:35,10:35:22,5,albert,a_n_350_137,1663688115,0.005131156,5.13115552,12.28952828,252.9558736,181.0049889,16.44154538,22.97718699,0.314110034,2.760653681,0.295519656,0.186278302,321.5120214,25.84909,25.05518519,3.190154068,51.26625823,1.655039335,3.228320912,1.535114733,-226.2839584,29.72402746,2.281042927,127.2331334,-4.656724598,5.184940821,12.28952828,236.3242154,235.9574242,-3.124764831,63.70861973,5.13115552,12.1755618,18.22055275,-0.000110366,94.12176118,0,0,1,0,48335,2000.014815,1681.209158,0.840598352,0.16075482,6,0.5,0: Broadleaf,2,TRUE,1663688115,252.9558889,248.9423333,18.22032963,12.11274074,250.3332963,18.03284444,500.0797778,90.73477407,0.099989574,25.2549,25.05518519,999.9,0,0,9992.703704,0,14.19672222,4.013641111,257.6503704,251.9932963,6.107587037,248.9423333,12.11274074,1.653217778,1.099047407,14.4640037,8.299715926,2000.014815,0.980002778,0.019997096,0,834.4893333,5.00056,16617.05556,17295.01852,38.47433333,38.48133333,37.27985185,37.222,38.57359259,1955.12,39.89037037,0,1663688127,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,3.164273244,17.12817243,1.696073448,0,6.165186098,-1.194177491,0.118568126,0,0,2,0/2,2.97965,2.72831,0.0527733,0.0522418,0.0887828,0.0672297,28379,28043.8,30488.6,29835.9,38329.5,36638.9,46627.2,44354.5,1.87975,1.85818,0.0649393,0,23.9915,999.9,49.2,28.5,21.1857,63.4048,24.347,1,-0.028092,1.88872,20.2317,5.22972,11.968,4.9703,3.28948,9999,9999,9999,358.3,4.97264,1.87692,1.875,1.87779,1.87454,1.8782,1.87531,1.87639,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.556,0.1875,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30239.5,30239.5,0.644531,2.49512,1.39893,2.34375,1.44897,2.48291,34.1225,15.4629,18,492.862,451.023,21.8447,26.5653,30.0002,26.4395,26.5234,12.8458,41.3933,21.8712,21.7961,198.985,12.4154,100.776,102.004,6
15,1663688127,70,9/20/22 10:35,10:35:27,5,albert,a_n_350_137,1663688119,0.005035226,5.03522623,11.10942783,238.6298076,172.1441193,15.63660062,21.67578546,0.307668901,2.76080892,0.289810814,0.1826498,321.5115337,25.8595905,25.05999286,3.191068194,51.31327161,1.654993575,3.225273936,1.53607462,-222.0534768,26.64833808,2.044783526,128.1511785,-5.687679073,5.104672507,11.10942783,219.4106091,220.4240061,-3.113500589,63.70861973,5.03522623,12.29123811,18.22143516,0.000143837,94.12176118,0,0,1,0,48136,2000.011786,1681.206611,0.840598352,0.16075482,6,0.5,0: Broadleaf,2,TRUE,1663688119,238.6298214,233.26725,18.21990714,12.20690714,236.0493571,18.03242143,500.0830714,90.73438214,0.099976214,25.23903214,25.05999286,999.9,0,0,9993.663929,0,14.18880714,5.362576071,243.0582857,236.1486429,6.012991071,233.26725,12.20690714,1.653172143,1.107586786,14.46357143,8.413848214,2000.011786,0.980002857,0.019997014,0,830.0981786,5.00056,16530.21071,17294.99643,38.41710714,38.473,37.30789286,37.22525,38.571,1955.12,39.89035714,0,1663688133,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,4.334016585,17.4321276,1.72636573,0,6.089161951,-1.251248153,0.123836183,0,0,2,0/2,2.97995,2.72828,0.0497146,0.0488829,0.0887808,0.0674614,28469.9,28143.3,30487.8,29836,38328.7,36629.3,46626.3,44354.3,1.87997,1.85833,0.06615,0,23.9814,999.9,49.2,28.5,21.1862,63.5048,23.6939,1,-0.0280945,1.93188,20.2311,5.23062,11.968,4.9704,3.28965,9999,9999,9999,358.4,4.97268,1.87696,1.87502,1.87784,1.87458,1.8782,1.87531,1.87645,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.51,0.1875,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30239.6,30239.6,0.60791,2.55493,1.39893,2.34375,1.44897,2.36328,34.1225,15.4542,18,492.982,451.108,21.7851,26.5653,30.0001,26.4389,26.5223,12.1512,41.0907,21.4829,21.7327,185.574,12.5137,100.774,102.004,6
16,1663688132,75,9/20/22 10:35,10:35:32,5,albert,a_n_350_137,1663688125,0.004973895,4.973895106,10.08284329,222.5408763,161.3166786,14.6526968,20.21380563,0.303462262,2.762057924,0.286081738,0.180279649,321.5073841,25.85976281,25.06491481,3.192004287,51.36088323,1.654911393,3.222124093,1.537092894,-219.3487742,23.48280214,1.800966226,127.4423783,-6.823365592,5.020270784,10.08284329,202.9241348,205.0087394,-3.075960242,63.70861973,4.973895106,12.35699168,18.21655824,-7.05E-05,94.12176118,0,0,1,0,48122,1999.985926,1681.184877,0.840598354,0.160754823,6,0.5,0: Broadleaf,2,TRUE,1663688125,222.5408889,215.6945185,18.2195,12.30580741,220.0083333,18.03202222,500.0737407,90.73188889,0.099988674,25.22261481,25.06491481,999.9,0,0,10001.31889,0,14.17902963,6.846374444,226.6707407,218.3808519,5.913686667,215.6945185,12.30580741,1.65308963,1.116529259,14.4627963,8.532567037,1999.985926,0.980002889,0.019996981,0,825.6614074,5.00056,16443.15926,17294.77037,38.40477778,38.465,37.30077778,37.236,38.58766667,1955.095926,39.89,0,1663688138,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,5.88961725,17.12012409,1.658093969,0,5.9761185,-1.110973283,0.107339734,0,0,2,0/2,2.97981,2.72832,0.0466244,0.0455794,0.0887574,0.0678652,28562.8,28240.6,30488.1,29835.5,38330,36612.9,46627,44354.1,1.8797,1.85823,0.0673942,0,23.9734,999.9,49.2,28.6,21.3065,63.4548,24.2388,1,-0.0283079,1.9971,20.2302,5.22927,11.968,4.97015,3.28958,9999,9999,9999,358.4,4.97266,1.87698,1.87501,1.87787,1.8746,1.8782,1.87531,1.87648,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.463,0.1874,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30239.7,30239.7,0.57373,2.53418,1.39893,2.34375,1.44897,2.47803,34.1225,15.4629,18,492.815,451.036,21.7234,26.5635,30.0001,26.4367,26.5212,11.3903,40.517,21.4829,21.6623,165.516,12.6119,100.775,102.003,6
17,1663688137,80,9/20/22 10:35,10:35:37,5,albert,a_n_350_137,1663688129,0.004886972,4.88697216,9.014258274,208.2909888,152.3500915,13.83832595,18.91957246,0.297471531,2.761690141,0.280748072,0.176891687,321.5081327,25.86883851,25.07326429,3.193592798,51.39912538,1.654672924,3.219262802,1.538919875,-215.5154723,20.01430151,1.53511015,127.5420721,-7.620755544,4.946779004,9.014258274,187.0417285,190.0298545,-2.991318984,63.70861973,4.88697216,12.44701618,18.20451429,-0.000112239,94.12176118,0,0,1,0,48492,1999.990357,1681.188621,0.840598363,0.160754841,6,0.5,0: Broadleaf,2,TRUE,1663688129,208.291,200.38375,18.21676786,12.38966429,205.8015357,18.02933571,500.0767143,90.73244286,0.099966971,25.20768929,25.07326429,999.9,0,0,9999.084286,0,14.1772,7.907222143,212.1558571,202.8964286,5.827101429,200.38375,12.38966429,1.652852143,1.124144286,14.46056786,8.632917143,1999.990357,0.980002857,0.019997014,0,822.3058571,5.00056,16375.73929,17294.80714,38.42835714,38.45275,37.30346429,37.2365,38.60025,1955.099643,39.89071429,0,1663688142,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,7.241499268,13.71015575,1.361087394,0,5.876606098,-1.105649895,0.109512766,0,0,2,0/2,2.97972,2.72826,0.0435551,0.0421624,0.0887376,0.0683217,28654.8,28342.1,30488.2,29835.9,38330.6,36595,46627,44354.7,1.87967,1.85865,0.0682361,0,23.9643,999.9,49.1,28.6,21.263,63.2548,23.8742,1,-0.0278684,2.07815,20.2287,5.22568,11.968,4.9695,3.28898,9999,9999,9999,358.4,4.97266,1.87698,1.87506,1.87788,1.8746,1.8782,1.87531,1.87647,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.418,0.1872,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30239.8,30239.8,0.534668,2.55981,1.39893,2.34375,1.44897,2.41211,34.1452,15.4542,18,492.797,451.285,21.6532,26.563,30.0001,26.4361,26.519,10.6621,39.7082,21.1048,21.579,152.159,12.8406,100.775,102.005,6
18,1663688142,85,9/20/22 10:35,10:35:42,5,albert,a_n_350_137,1663688135,0.004792192,4.792192096,8.002780963,192.4756567,141.6721972,12.86856087,17.4832095,0.291101098,2.762046708,0.275067466,0.173284091,321.5092218,25.87664378,25.07865556,3.19461887,51.44543824,1.65437042,3.215776708,1.54024845,-211.3356714,16.50391038,1.265615828,127.9430766,-8.544184954,4.847407945,8.002780963,170.5712028,174.9283455,-3.021428423,63.70861973,4.792192096,12.57437888,18.21941429,-4.08E-06,94.12176118,0,0,1,0,48197,1999.997037,1681.194244,0.840598367,0.160754849,6,0.5,0: Broadleaf,2,TRUE,1663688135,192.4756667,183.3436296,18.21324815,12.50316296,190.0346296,18.02588889,500.0752963,90.73337407,0.09998013,25.18948889,25.07865556,999.9,0,0,10001.08889,0,14.1772,9.132038148,196.0463333,185.6634815,5.710092963,183.3436296,12.50316296,1.65254963,1.134453333,14.45773704,8.767638889,1999.997037,0.980003,0.019996867,0,819.0418889,5.00056,16310.02963,17294.86296,38.50218519,38.44633333,37.2682963,37.23366667,38.604,1955.105926,39.89111111,0,1663688148,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,8.469975122,13.71596969,1.361597203,0,5.771513171,-1.30073122,0.129759041,0,0,2,0/2,2.97983,2.7283,0.0403823,0.0386113,0.0887851,0.0689976,28749.5,28446.7,30487.8,29835.3,38328,36567.1,46626.5,44353.7,1.87947,1.85877,0.0683442,0,23.9557,999.9,49.1,28.6,21.2641,63.4448,24.0585,1,-0.027782,2.16785,20.2281,5.22852,11.968,4.97015,3.28943,9999,9999,9999,358.4,4.97271,1.87698,1.87504,1.87784,1.87457,1.87821,1.87531,1.87645,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.372,0.1875,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30239.8,30239.9,0.496826,2.54272,1.39893,2.34375,1.44897,2.43652,34.1452,15.4629,18,492.675,451.362,21.571,26.5624,30.0002,26.4345,26.5189,9.86265,39.0648,21.1048,21.498,132.124,12.9618,100.774,102.002,6
19,1663688147,90,9/20/22 10:35,10:35:47,5,albert,a_n_350_137,1663688139,0.004677403,4.677403396,6.840747299,178.4938844,133.707692,12.14543243,16.21361777,0.283637919,2.761475888,0.268389797,0.169045263,321.5076041,25.88927983,25.084375,3.195707715,51.52108096,1.654922403,3.212126709,1.540785312,-206.2734898,12.8092439,0.982424333,129.0257825,-9.500722031,4.74560405,6.840747299,154.0068148,159.7921818,-3.024921669,63.70861973,4.677403396,12.73872443,18.24681868,0.000204203,94.12176118,0,0,1,0,48301,1999.986786,1681.185643,0.840598375,0.160754864,6,0.5,0: Broadleaf,2,TRUE,1663688139,178.4938929,168.1113214,18.21885357,12.62886071,176.0963214,18.03139286,500.0877143,90.73570357,0.100001111,25.17041429,25.084375,999.9,0,0,9997.458929,0,14.1772,10.38256786,181.8060357,170.2593929,5.589996429,168.1113214,12.62886071,1.6531,1.1458875,14.46289643,8.915753571,1999.986786,0.980002964,0.019996904,0,816.5816429,5.00056,16260.93214,17294.77143,38.52885714,38.43925,37.25867857,37.23867857,38.58907143,1955.095357,39.89142857,0,1663688153,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,9.463782439,15.3028915,1.52153985,0,5.68075878,-1.506360209,0.149140325,0,0,2,0/2,2.97966,2.72842,0.0371339,0.0349205,0.0888862,0.0696473,28847.8,28555.5,30488.8,29834.9,38324.2,36540.7,46627.5,44353.2,1.87945,1.859,0.0692457,0,23.9471,999.9,49,28.6,21.2213,63.3648,24.1026,1,-0.0274848,2.23746,20.2271,5.22912,11.968,4.9705,3.2895,9999,9999,9999,358.4,4.97268,1.87698,1.87504,1.87785,1.87456,1.87821,1.87531,1.87647,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.325,0.188,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30239.9,30239.9,0.456543,2.55615,1.39893,2.34375,1.44897,2.44019,34.1452,15.4542,18,492.654,451.495,21.4871,26.5608,30.0004,26.4333,26.5179,9.11361,38.4402,21.1048,21.4106,118.767,13.0723,100.777,102.001,6
20,1663688152,95,9/20/22 10:35,10:35:52,5,albert,a_n_350_137,1663688145,0.00460541,4.605410301,6.002047149,162.7571037,122.7818478,11.15296844,14.78414663,0.279324493,2.761605162,0.264524275,0.166592033,321.5029346,25.88683314,25.08558889,3.195938852,51.64523078,1.656718375,3.207882607,1.539220477,-203.0985943,9.323425484,0.714965228,128.442731,-10.75080434,4.627696044,6.002047149,137.1910113,144.3289939,-3.09648767,63.70861973,4.605410301,12.90541926,18.28405714,0.006666968,94.12176118,0,0,1,0,48364,1999.957778,1681.161255,0.840598374,0.160754861,6,0.5,0: Broadleaf,2,TRUE,1663688145,162.7571111,150.761963,18.23863704,12.78758889,160.4090741,18.05083333,500.0828889,90.73554074,0.100105137,25.14821111,25.08558889,999.9,0,0,9998.240741,0,14.1772,11.99511852,165.7804074,152.7128889,5.451052222,150.761963,12.78758889,1.654892222,1.160287778,14.47964815,9.100867407,1999.957778,0.980003111,0.019996752,0,814.2276296,5.00056,16214.61111,17294.52222,38.51818519,38.437,37.23811111,37.23362963,38.56911111,1955.067037,39.89074074,0,1663688157,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,11.0152315,18.26177719,1.757720975,0,5.5374615,-1.596702439,0.154087526,0,0,2,0/2,2.97986,2.72867,0.0337443,0.0311469,0.0890097,0.0700766,28949.1,28667.5,30488.5,29835.3,38318.7,36523.6,46627.5,44353.4,1.8796,1.85933,0.0701696,0,23.9371,999.9,49,28.6,21.2218,63.2848,23.8061,1,-0.0271468,2.30362,20.2264,5.22912,11.968,4.9705,3.2895,9999,9999,9999,358.4,4.9727,1.87697,1.87502,1.87787,1.87457,1.8782,1.87531,1.87646,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.276,0.1887,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30240,30240,0.418701,2.55981,1.39893,2.34375,1.44897,2.38159,34.1452,15.4542,18,492.728,451.689,21.3982,26.5608,30.0003,26.4323,26.5167,8.30107,38.1656,20.7175,21.3237,98.7315,13.1689,100.776,102.002,6
21,1663688157,100,9/20/22 10:35,10:35:57,5,albert,a_n_350_137,1663688149,0.004520323,4.520323298,4.991617635,148.5841367,114.4573285,10.39662439,13.4965011,0.274227962,2.761232084,0.259946256,0.163687557,321.5056454,25.88959635,25.08784286,3.19636807,51.78129077,1.659029693,3.203917223,1.537338377,-199.3462575,5.894996347,0.452075708,128.50646,-11.83064838,4.53874929,4.991617635,120.5027397,128.8627515,-3.095275967,63.70861973,4.520323298,13.01170806,18.30048022,0.005122741,94.12176118,0,0,1,0,48353,1999.974643,1681.175432,0.840598373,0.160754861,6,0.5,0: Broadleaf,2,TRUE,1663688149,148.5841429,135.1993214,18.2644,12.91845357,146.2813214,18.07611786,500.1006071,90.734,0.100064793,25.12744286,25.08784286,999.9,0,0,9996.206071,0,14.1772,13.38478214,151.3480714,136.9669286,5.345935,135.1993214,12.91845357,1.657201071,1.172143571,14.501225,9.251841071,1999.974643,0.980003286,0.019996571,0,812.5276429,5.00056,16181.44286,17294.67857,38.52192857,38.44375,37.25417857,37.23860714,38.55542857,1955.083571,39.89107143,0,1663688163,0,0,--:--:--,1661873751,1661873751,0,0.029,-0.002,3.563,0.179,420,18,0.32,0.09,12.56723634,17.85302404,1.761680492,0,5.411721463,-1.367935819,0.136069071,0,0,2,0/2,2.97964,2.72819,0.0302809,0.0272557,0.0890687,0.0705138,29053,28783.2,30488.6,29835.9,38316,36507,46627.6,44354.6,1.8792,1.8595,0.0705607,0,23.927,999.9,49,28.6,21.223,63.3848,24.1426,1,-0.0271418,2.36786,20.2257,5.22897,11.968,4.9704,3.2895,9999,9999,9999,358.4,4.97266,1.87696,1.87503,1.87783,1.87455,1.8782,1.87531,1.87643,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.227,0.189,1.798511263,0.003684948,-1.68E-06,4.37E-10,-0.019802769,0.003238695,0.000531419,-4.08E-06,0,2139,1,23,30240.1,30240.1,0.378418,2.56348,1.39893,2.34375,1.44897,2.46826,34.1452,15.4542,18,492.501,451.794,21.3101,26.5602,30.0002,26.4311,26.5162,7.54495,37.5852,20.7175,21.2353,85.3758,13.2675,100.777,102.004,6
