obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,AccH2O_des,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
11,1663687825,50,9/20/22 10:30,10:30:25,5,a_y_350_102,ozzie,1663687817,0.00270399,2.703990481,12.8011188,298.2485555,159.2638776,14.44063974,27.04254102,0.158707851,2.758049242,0.153803235,0.096555057,321.5122221,25.74141363,25.74141363,3.322971245,57.5507559,1.773697801,3.081971337,1.549273444,-119.2459802,-187.9290034,-14.42886879,-0.091630199,-4.575124501,2.661267182,12.8011188,281.4434226,281.1087394,-3.197374736,65.29571759,2.703990481,16.48478938,19.61282637,0.005770022,124.1548829,0,0,1,0,48165,2000.01,1681.205616,0.840598605,0.160755307,6,0.5,0: Broadleaf,2,TRUE,1663687817,298.2485714,293.7118571,19.561875,16.43149643,293.0514643,19.29460714,500.1071429,90.57108929,0.100065779,24.47753214,25.25294643,999.9,0,0,9995.357143,0,19.14821429,4.536624286,304.1986071,298.6171071,3.130386786,293.7118571,16.43149643,1.771740714,1.488217143,15.53964643,12.84739643,2000.01,0.979997143,0.020002614,0,833.6545,5.00063,16402.38571,17256.96429,38.625,38.73425,38.187,37.937,39.3255,1955.1,39.90714286,0,1663687822,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,3.49037561,16.30023031,1.672359878,0,3.191832927,-0.944102509,0.094100876,0,0,2,0/2,2.97464,2.75423,0.0641495,0.0639768,0.0898383,0.0805684,36491.5,39764.2,35338.3,38531.3,45606.4,51157.6,55233.4,61791.9,1.9894,1.8388,0.118762,0,23.2984,999.9,56.941,27.573,23.2713,60.9893,49.4191,1,-0.00945122,5.06593,20.0719,5.19932,12.0099,4.976,3.294,9999,9999,9999,692.9,1.86279,1.86771,1.86749,1.86868,1.86951,1.86554,1.86661,1.86804,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,5.062,0.2692,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50169.6,50169.6,0.712891,2.60498,1.54785,2.30591,1.34644,2.2644,31.7173,15.5067,18,505.167,408.358,18.4767,26.8497,30.0006,26.8372,26.7856,14.2569,30.2193,37.4454,18.3948,252.273,16.7654,102.464,102.86,6
12,1663687830,55,9/20/22 10:30,10:30:30,5,a_y_350_102,ozzie,1663687823,0.00258075,2.580749895,11.82375623,281.8121334,147.7821039,13.39925055,25.55161474,0.151618518,2.759985395,0.147138668,0.092353138,321.5132092,25.73953104,25.73953104,3.322600371,57.77985839,1.77702778,3.075514253,1.54557259,-113.8110704,-192.9940138,-14.80460994,-0.096484875,-5.50404698,2.591820592,11.82375623,264.7250055,265.3364545,-3.145943087,65.29571759,2.580749895,16.62241327,19.63304286,0.002763538,124.1548829,0,0,1,0,48148,2000.017407,1681.211737,0.840598552,0.160755205,6,0.5,0: Broadleaf,2,TRUE,1663687823,281.8121481,276.0844444,19.59907407,16.5502,276.7066667,19.33037407,500.058037,90.56902222,0.099943748,24.4424963,25.2381,999.9,0,0,10007.03704,0,19.1419,5.727646296,287.4453704,280.7293333,3.048881852,276.0844444,16.5502,1.775069259,1.498934074,15.56894444,12.95708519,2000.017407,0.979997333,0.020002411,0,830.547963,5.00063,16342.41111,17257.03704,38.625,38.729,38.187,37.937,39.326,1955.107407,39.9037037,0,1663687827,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,5.015608049,14.32478864,1.490610221,0,3.094273171,-0.906332195,0.090146589,0,0,2,0/2,2.97363,2.75377,0.0610424,0.0607579,0.089903,0.0810078,36612.2,39900.9,35337.9,38531.2,45603.3,51132.9,55233.6,61791.7,1.9884,1.8398,0.115633,0,23.2925,999.9,56.892,27.573,23.2501,61.0593,49.6114,1,-0.00908537,5.099,20.0705,5.19692,12.0099,4.9756,3.294,9999,9999,9999,692.9,1.86285,1.86768,1.86749,1.86871,1.86951,1.86554,1.86661,1.86804,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.976,0.2701,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50169.7,50169.7,0.681152,2.60498,1.54785,2.30469,1.34644,2.29614,31.7173,15.5067,18,504.502,408.909,18.2305,26.8497,30.0004,26.8372,26.7838,13.5345,29.6151,37.4454,18.1687,232.124,16.8771,102.464,102.86,6
13,1663687835,60,9/20/22 10:30,10:30:35,5,a_y_350_102,ozzie,1663687827,0.002482409,2.482409495,10.76951606,267.2444865,140.5830308,12.74656733,24.23087495,0.146012879,2.760372084,0.141853836,0.089022453,321.5118776,25.73305697,25.73305697,3.321325235,57.96836321,1.77926261,3.069368379,1.542062625,-109.4742587,-197.0291376,-15.10899833,-0.100517012,-6.491104909,2.514390964,10.76951606,247.5293975,249.6103515,-3.184219144,65.29571759,2.482409495,16.74611707,19.6608022,0.000598381,124.1548829,0,0,1,0,47997,2000.01,1681.205437,0.840598516,0.160755135,6,0.5,0: Broadleaf,2,TRUE,1663687827,267.2445,260.262,19.62364643,16.66578929,262.2199286,19.35400357,500.0341786,90.56937857,0.099937986,24.40908929,25.21168214,999.9,0,0,10009.28571,0,19.1419,6.982435,272.5933929,264.6712143,2.957867143,260.262,16.66578929,1.777301786,1.509409286,15.58856786,13.06345714,2000.01,0.97999725,0.0200025,0,828.1741429,5.00063,16297.20714,17256.96786,38.625,38.72975,38.187,37.9415,39.321,1955.1,39.90107143,0,1663687832,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,6.069661707,13.9099869,1.435554511,0,3.02299561,-1.099616864,0.110400173,0,0,2,0/2,2.97354,2.7538,0.0578798,0.0571418,0.0900076,0.0814899,36735.6,40054.8,35338.1,38531.5,45597.6,51106.9,55233.3,61793,1.988,1.8398,0.113845,0,23.2827,999.9,56.867,27.593,23.2679,61.0993,49.2949,1,-0.00914634,4.98174,20.0753,5.19932,12.0099,4.976,3.294,9999,9999,9999,692.9,1.86282,1.86777,1.86749,1.86874,1.86951,1.86557,1.86664,1.86807,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.891,0.2713,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50169.8,50169.8,0.644531,2.60864,1.54785,2.30347,1.34644,2.30591,31.7173,15.5067,18,504.238,408.903,18.0185,26.8497,29.9999,26.8372,26.7833,12.8649,29.3442,37.4454,17.9883,218.684,16.9759,102.464,102.862,6
14,1663687840,65,9/20/22 10:30,10:30:40,5,a_y_350_102,ozzie,1663687833,0.002445783,2.445783493,9.857144442,250.8347285,133.7477401,12.12695524,22.74327419,0.144633376,2.762234313,0.140554035,0.088203201,321.5112082,25.70113011,25.70113011,3.315043158,58.18895126,1.781630187,3.061801508,1.533412971,-107.859052,-198.5447062,-15.20935562,-0.10190567,-7.384545184,2.430584343,9.857144442,230.7361696,233.7574364,-3.147889292,65.29571759,2.445783493,16.8645879,19.68451319,0.006266512,124.1548829,0,0,1,0,48139,2000.005926,1681.202005,0.840598512,0.160755128,6,0.5,0: Broadleaf,2,TRUE,1663687833,250.8347407,242.7056667,19.64953333,16.79041481,245.901037,19.37888889,500.0473704,90.5704963,0.099859933,24.36787778,25.17521852,999.9,0,0,10020.18519,0,19.1419,8.129052963,255.8619259,246.8488889,2.85912,242.7056667,16.79041481,1.779667778,1.520715556,15.60932963,13.17778519,2000.005926,0.979997333,0.020002411,0,825.9979259,5.00063,16255.03333,17256.93333,38.625,38.74533333,38.187,37.94633333,39.312,1955.096296,39.90074074,0,1663687837,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,7.232740732,14.69626453,1.516654099,0,2.93571561,-1.196652753,0.119141411,0,0,2,0/2,2.9732,2.75365,0.0546337,0.0537871,0.0900673,0.0816486,36862.5,40197.5,35338.4,38531.7,45594.6,51097.5,55233.5,61792.4,1.9892,1.8394,0.114739,0,23.2729,999.9,56.818,27.573,23.2218,60.9293,49.371,1,-0.0098374,4.87939,20.0785,5.19932,12.0099,4.976,3.2938,9999,9999,9999,692.9,1.86282,1.86768,1.86749,1.86871,1.86951,1.86554,1.86661,1.86801,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.806,0.2721,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50169.9,50169.8,0.611572,2.6062,1.54785,2.30347,1.34644,2.34985,31.7173,15.5067,18,505.014,408.678,17.8495,26.8475,29.9998,26.835,26.7833,12.1371,29.0574,37.0683,17.8315,198.547,16.9604,102.464,102.862,6
15,1663687845,70,9/20/22 10:30,10:30:45,5,a_y_350_102,ozzie,1663687837,0.002394901,2.39490077,8.970151272,236.2758103,127.821324,11.58963448,21.42326641,0.142157522,2.761754362,0.138213932,0.086728911,321.5115145,25.67826742,25.67826742,3.310550969,58.38270499,1.783591479,3.054999729,1.52695949,-105.615124,-200.6330974,-15.36736749,-0.10407428,-8.352179105,2.377390926,8.970151272,213.830305,218.0132727,-3.164284814,65.29571759,2.39490077,16.91409222,19.6983956,0.003586351,124.1548829,0,0,1,0,48282,2000.007857,1681.203626,0.840598511,0.160755126,6,0.5,0: Broadleaf,2,TRUE,1663687837,236.2758214,226.9284643,19.67111429,16.87472143,231.4223214,19.39965,500.0638571,90.57069643,0.099890561,24.33075714,25.14772857,999.9,0,0,10017.32143,0,19.1419,9.347288929,241.0165714,230.8226429,2.796402143,226.9284643,16.87472143,1.781626786,1.528353929,15.62650714,13.254725,2000.007857,0.979997464,0.020002271,0,824.3903214,5.00063,16224.74643,17256.95,38.625,38.75,38.187,37.95275,39.312,1955.098571,39.90071429,0,1663687842,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,8.651284634,14.29212774,1.472640074,0,2.843725122,-0.829717003,0.08799982,0,0,2,0/2,2.97229,2.75399,0.0513286,0.0499969,0.0901111,0.0817465,36991.6,40358.8,35338.7,38532,45592.8,51092.8,55234.1,61793.5,1.9888,1.8396,0.113547,0,23.2615,999.9,56.77,27.593,23.23,60.7593,49.5994,1,-0.0101829,4.77403,20.0823,5.19932,12.0099,4.976,3.294,9999,9999,9999,692.9,1.86282,1.86771,1.86749,1.86874,1.86951,1.86554,1.86661,1.8681,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.721,0.2726,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50169.9,50169.9,0.574951,2.60742,1.54785,2.30347,1.34644,2.41211,31.7173,15.5155,18,504.749,408.79,17.7104,26.8475,29.9997,26.835,26.7833,11.4783,29.0574,37.0683,17.7006,185.073,17.0072,102.465,102.863,6
16,1663687850,75,9/20/22 10:30,10:30:50,5,a_y_350_102,ozzie,1663687843,0.002347516,2.347515904,8.117640301,219.8738418,120.2203865,10.90037645,19.93595028,0.140034084,2.762633735,0.136206902,0.085464459,321.5116005,25.64555795,25.64555795,3.304133278,58.59787466,1.785301393,3.046699908,1.518831884,-103.5254514,-202.5862313,-15.50593141,-0.106013583,-9.167543749,2.35135916,8.117640301,197.3481141,202.3116848,-3.109694185,65.29571759,2.347515904,16.94155359,19.70074725,0.000188273,124.1548829,0,0,1,0,48431,2000.008519,1681.204172,0.840598505,0.160755116,6,0.5,0: Broadleaf,2,TRUE,1663687843,219.8738519,209.4955185,19.69011111,16.92465556,215.1104444,19.41790741,500.1115926,90.57011481,0.099835356,24.28536296,25.11153704,999.9,0,0,10022.59259,0,19.14558148,10.37827481,224.290037,213.1018519,2.765457037,209.4955185,16.92465556,1.783335185,1.532866667,15.64147037,13.29999259,2000.008519,0.979997667,0.020002056,0,822.9925556,5.00063,16197.1037,17256.95926,38.625,38.743,38.187,37.951,39.32366667,1955.099259,39.90037037,0,1663687847,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,9.76949561,12.55383115,1.298347021,0,2.788036829,-0.377136167,0.043401027,0,0,2,0/2,2.97213,2.75429,0.0479825,0.0466646,0.0901217,0.0817942,37122.1,40500.6,35338.8,38532.3,45592.1,51091,55233.9,61794.6,1.9894,1.84,0.109762,0,23.2494,999.9,56.696,27.593,23.1973,60.4393,49.8357,1,-0.0115244,4.64002,20.0868,5.19932,12.0099,4.976,3.2938,9999,9999,9999,692.9,1.86295,1.86774,1.86752,1.86874,1.86951,1.86554,1.86664,1.86804,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.637,0.2726,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50170,50170,0.541992,2.60376,1.54785,2.30469,1.34644,2.42188,31.7173,15.5242,18,505.147,408.999,17.6118,26.8475,29.999,26.835,26.7811,10.8265,29.0574,37.0683,17.606,164.776,16.9665,102.465,102.864,6
17,1663687855,80,9/20/22 10:30,10:30:55,5,a_y_350_102,ozzie,1663687847,0.002340554,2.340553546,7.358009415,205.3992766,115.1498028,10.44084245,18.6239267,0.140409802,2.759754125,0.136558463,0.085686268,321.509935,25.60722241,25.60722241,3.296625569,58.77072199,1.786107311,3.039110717,1.510518258,-103.2184114,-202.8611005,-15.53691756,-0.106494422,-9.934783274,2.342504316,7.358009415,180.8205644,186.7689939,-3.121392378,65.29571759,2.340553546,16.95449635,19.70613846,0.000100116,124.1548829,0,0,1,0,48443,1999.998214,1681.195505,0.840598503,0.160755111,6,0.5,0: Broadleaf,2,TRUE,1663687847,205.3992857,194.0580714,19.69859286,16.943725,200.7151429,19.42607143,500.13875,90.57184286,0.099979414,24.24376071,25.07506071,999.9,0,0,10005.35714,0,19.14545,11.34120571,209.5267143,197.4026071,2.754878929,194.0580714,16.943725,1.784137857,1.5346225,15.64849643,13.31756071,1999.998214,0.979997679,0.020002043,0,821.8998929,5.00063,16175.91071,17256.86071,38.625,38.74325,38.187,37.946,39.32325,1955.088929,39.9,0,1663687852,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,10.56920415,11.50380606,1.191433404,0,2.765176341,-0.173382648,0.018672588,0,0,2,0/2,2.97281,2.754,0.0445993,0.042777,0.0901519,0.0818285,37254.5,40665.8,35339.2,38532.4,45591.1,51089.5,55234.7,61795.2,1.9894,1.8396,0.107735,0,23.2338,999.9,56.648,27.593,23.1753,60.6293,50.0921,1,-0.0123577,4.29861,20.0959,5.19932,12.0099,4.976,3.294,9999,9999,9999,692.9,1.86292,1.86777,1.86752,1.86874,1.86951,1.86554,1.86661,1.86804,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.555,0.273,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50170.1,50170.1,0.50415,2.60376,1.54785,2.30347,1.34644,2.39258,31.7173,15.5242,18,505.147,408.774,17.5309,26.8475,29.999,26.835,26.7811,10.0735,29.0574,37.0683,17.5645,151.195,16.9811,102.467,102.865,6
18,1663687860,85,9/20/22 10:31,10:31:00,5,a_y_350_102,ozzie,1663687853,0.002349595,2.349594861,6.509702703,189.1703622,109.9167011,9.966923747,17.15341306,0.141893017,2.761263309,0.137963193,0.086571009,321.5085653,25.56300754,25.56300754,3.287984949,58.94227486,1.786915137,3.031635852,1.501069813,-103.6171334,-202.5030423,-15.49436247,-0.105972861,-10.73010344,2.341656076,6.509702703,164.240991,171.169303,-3.109165623,65.29571759,2.349594861,16.9614708,19.7217956,0.000321866,124.1548829,0,0,1,0,47986,1999.98963,1681.188294,0.840598506,0.160755116,6,0.5,0: Broadleaf,2,TRUE,1663687853,189.1703704,176.8287407,19.70636296,16.9524037,184.5747037,19.43354074,500.1186296,90.57712593,0.099938141,24.2026963,25.02227037,999.9,0,0,10013.7037,0,19.15825926,12.34175185,192.9731481,179.878037,2.753955926,176.8287407,16.9524037,1.784945185,1.535498889,15.65555556,13.32631111,1999.98963,0.979997556,0.020002174,0,820.9295185,5.00063,16157.30741,17256.78148,38.625,38.743,38.187,37.951,39.32366667,1955.08,39.9,0,1663687857,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,11.80521561,11.81556334,1.20867193,0,2.756886098,-0.021205923,0.011225163,1,1,2,2-Jan,2.97422,2.75391,0.0411024,0.0389153,0.0902594,0.081728,37390.4,40829.7,35338.9,38532.3,45585,51094.4,55234.1,61794.4,1.9896,1.839,0.10711,0,23.2181,999.9,56.623,27.603,23.1764,60.5193,49.6114,1,-0.0143699,-3.32874,20.0979,5.19692,12.0099,4.9752,3.294,9999,9999,9999,692.9,1.86292,1.86771,1.86752,1.86871,1.86951,1.86554,1.86667,1.86804,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.471,0.2741,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50170.2,50170.2,0.467529,2.62085,1.54785,2.30347,1.34644,2.28882,31.7392,15.5242,18,505.28,408.438,17.8207,26.8475,29.9981,26.835,26.7811,9.38477,29.0574,36.6941,18.9908,130.914,16.9172,102.465,102.864,6
19,1663687865,90,9/20/22 10:31,10:31:05,5,a_y_350_102,ozzie,1663687857,0.00284009,2.840090387,5.536678517,174.7202075,119.2602866,10.81447406,15.84355703,0.177002928,2.759987057,0.170929787,0.107359405,321.507028,25.4038818,25.4038818,3.257051576,59.20761481,1.792310301,3.027161804,1.464741276,-125.2479861,-182.3956668,-13.94938717,-0.086012059,-11.65283945,2.396710921,5.536678517,146.8686509,155.2958485,-3.173821506,65.29571759,2.840090387,16.93131424,20.02528242,0.026961739,124.1548829,0,0,1,0,48673,1999.98,1681.180205,0.840598509,0.160755122,6,0.5,0: Broadleaf,2,TRUE,1663687857,174.7202143,161.2418214,19.76531071,16.94662857,170.2028929,19.49020714,500.0931071,90.57946786,0.100123596,24.178075,24.98721071,999.9,0,0,10005.89286,0,19.15609643,13.47855714,178.2422143,164.0215,2.818668214,161.2418214,16.94662857,1.79033,1.535016071,15.70245714,13.32148929,1999.98,0.979997464,0.020002271,0,820.3283571,5.00063,16146.22143,17256.7,38.625,38.75,38.187,37.95725,39.321,1955.070714,39.9,0,1663687862,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,12.90665366,13.57567735,1.383272855,0,2.799089024,0.681712474,0.092211033,0,0,2,0/2,2.97457,2.75417,0.0374682,0.0349972,0.0912239,0.0816987,37533,40997.3,35339.7,38533.5,45537.3,51097.1,55235.8,61795.9,1.99,1.8388,0.105649,0,23.2005,999.9,56.574,27.603,23.1592,60.4093,49.5833,1,-0.024065,0.86207,20.1457,5.19692,12.0076,4.976,3.2936,9999,9999,9999,692.9,1.86295,1.8678,1.86752,1.86874,1.8696,1.86563,1.86676,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.388,0.2859,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50170.3,50170.3,0.432129,2.62939,1.54785,2.30469,1.34644,2.27661,31.7392,15.5505,18,505.546,408.309,19.0609,26.8475,29.994,26.835,26.7789,8.61461,29.6954,36.6941,19.0188,117.468,16.6496,102.468,102.867,6
20,1663687870,95,9/20/22 10:31,10:31:10,5,a_y_350_102,ozzie,1663687863,0.003261789,3.261788998,4.766862297,158.3703274,117.1484783,10.6228578,14.36079659,0.20975998,2.761040388,0.20129194,0.126539797,321.5077369,25.28549887,25.28549887,3.234203668,59.6551054,1.805657063,3.026827379,1.428546605,-143.8448948,-165.1177345,-12.61552298,-0.070415373,-12.61915243,2.555919973,4.766862297,130.0299921,139.4136303,-3.177223853,65.29571759,3.261788998,16.91251144,20.18093846,0.062237659,124.1548829,0,0,1,0,48294,1999.984444,1681.183938,0.840598507,0.160755119,6,0.5,0: Broadleaf,2,TRUE,1663687863,158.3703333,143.7151111,19.91271852,16.9071037,153.9411111,19.6319037,500.069,90.57859259,0.099988596,24.17623333,24.95924444,999.9,0,0,10012.22222,0,19.15948519,14.65537778,161.5855185,146.1872963,3.0056,143.7151111,16.9071037,1.803662963,1.531421111,15.81801852,13.28543704,1999.984444,0.979997556,0.020002174,0,819.8626296,5.00063,16136.50741,17256.75185,38.625,38.75,38.187,37.958,39.32133333,1955.075556,39.9,0,1663687867,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,13.95998293,13.71260906,1.397550818,0,2.92763878,2.073262578,0.226989103,0,0,2,0/2,2.97226,2.75346,0.0337871,0.0311122,0.0916592,0.0804857,37677.9,41163.2,35340.9,38534.4,45516.6,51166.2,55237.6,61797.7,1.99,1.8382,0.106096,0,23.1853,999.9,56.525,27.603,23.1422,60.0293,49.9479,1,-0.0233537,1.81259,20.1392,5.19812,12.0076,4.9752,3.294,9999,9999,9999,692.9,1.86295,1.86783,1.86752,1.86874,1.86963,1.86569,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.304,0.2913,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50170.4,50170.3,0.395508,2.61597,1.54785,2.30347,1.34644,2.40112,31.7392,15.5592,18,505.546,407.973,19.1863,26.8475,29.9983,26.835,26.7789,7.93325,32.809,36.2831,19.0503,97.3401,16.0279,102.472,102.87,6
21,1663687875,100,9/20/22 10:31,10:31:15,5,a_y_350_102,ozzie,1663687867,0.003079792,3.079792378,4.006547714,143.7577093,106.9272829,9.695527772,13.035091,0.19730177,2.757407903,0.189780879,0.119264885,321.5106186,25.35294445,25.35294445,3.24720344,59.96670239,1.816821635,3.029717431,1.430381805,-135.8188439,-172.5617176,-13.20718463,-0.077127464,-13.57047126,2.85054724,4.006547714,113.1066005,123.5555636,-3.205983848,65.29571759,3.079792378,16.47090088,20.04217692,0.005496844,124.1548829,0,0,1,0,48385,2000.0025,1681.199105,0.840598502,0.160755108,6,0.5,0: Broadleaf,2,TRUE,1663687867,143.7577143,127.9666429,20.03684643,16.6851,139.4068214,19.75122857,500.0553571,90.57395,0.100081054,24.19214286,24.956725,999.9,0,0,9991.25,0,19.15215357,15.79118214,146.6954286,130.1421071,3.3517375,127.9666429,16.6851,1.814813929,1.511236071,15.91465,13.08001429,2000.0025,0.979997786,0.020001929,0,819.5819643,5.00063,16130.21786,17256.90714,38.625,38.75,38.187,37.94825,39.33,1955.093571,39.9,0,1663687872,0,0,--:--:--,1660677648,1660677649,0,-1.042,0.003,5.218,0.344,417,22,1.24,0.53,14.90803171,12.9904892,1.323885776,0,3.13552122,3.808670383,0.395728844,0,0,2,0/2,2.97301,2.75401,0.0299955,0.026731,0.091137,0.0787042,37824.5,41349.4,35339.9,38534.7,45542.2,51264.9,55236.6,61797.1,1.9904,1.8374,0.109375,0,23.1712,999.9,56.477,27.603,23.1202,60.5793,49.5793,1,-0.0214024,2.39706,20.1324,5.19812,12.0088,4.9752,3.294,9999,9999,9999,692.9,1.86295,1.8678,1.86752,1.86874,1.86957,1.86563,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,4.221,0.2849,3.619271673,0.005095067,1.18E-06,-6.63E-10,-0.026011285,-0.02250515,0.002629675,-3.50E-05,-5,1640,1,20,50170.4,50170.4,0.358887,2.62085,1.54785,2.30347,1.34644,2.40356,31.7392,15.5505,18,505.791,407.508,19.2016,26.8475,30.0008,26.8327,26.7766,7.15482,33.3695,36.2831,19.0865,83.8327,15.8535,102.469,102.869,6
