obs,time..2,elapsed,date,hhmmss..5,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
11,1663687926,50,9/20/22 10:32,10:32:05,5,a_y_280_98,stan,1663687918,0.004781283,4.781282547,14.0507912,299.496304,212.5097662,19.30662121,27.20939277,0.295188364,2.761869305,0.278714007,0.175599747,321.5069146,25.88513681,25.02221429,3.183891178,51.8205823,1.666976797,3.216823748,1.516914381,-210.8545603,25.72104832,1.972060519,138.3454631,-3.471045677,4.800474572,14.0507912,284.675516,282.3608182,-3.115364871,64.76027598,4.781282547,12.7327995,18.36544353,-0.000157241,95.90400634,0,0,1,0,48389,1999.982857,1681.18231,0.84059836,0.160754835,6,0.5,0: Broadleaf,2,TRUE,1663687918,299.4963214,297.0566071,18.34856786,12.694325,303.3573571,18.54301786,500.0555714,90.75057857,0.099934143,25.19495714,25.02221429,999.9,0,0,9998.144643,0,12.0284,2.439809286,305.09425,300.8748214,5.654233571,297.0566071,12.694325,1.6651425,1.152018571,14.57524286,8.995256786,1999.982857,0.980004893,0.019995507,0,813.3439286,5.00097,16195.92857,16707.46429,38,38.625,37.98425,38.25,38.44375,1955.0925,39.89035714,0,1663687927,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,1.772844776,14.80978208,1.460628287,0,5.697304878,-0.953614913,0.095730474,0,0,2,0/2,2.98302,2.71566,0.0684462,0.066127,0.0896545,0.0676453,29551,29759.5,29483.4,29471.5,35588,36519.8,41560.8,41974.2,1.96463,1.89895,0.0729598,0,23.8284,999.9,49,28.3,20.8523,63.523,33.5497,1,-0.0564863,2.05404,20.374,5.21579,12.0099,4.98915,3.28845,9999,9999,9999,239.8,1.8671,1.86618,1.86561,1.86554,1.86737,1.86996,1.86859,1.87002,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.76,-0.1943,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25749.8,25749.8,0.715332,2.22412,1.39648,2.35474,1.49536,2.44629,32.976,15.3666,18,525.095,439.058,21.5332,26.6259,30.0001,26.6535,26.6077,14.2088,36.3553,5.91648,21.5307,245.936,12.8696,100.868,100.831,6
12,1663687930,54.5,9/20/22 10:32,10:32:10,5,a_y_280_98,stan,1663687922,0.004741909,4.741909233,13.29286329,285.871162,202.9002621,18.43339139,25.97125781,0.292678966,2.761894412,0.276475401,0.174178154,321.5079976,25.88513414,25.02509286,3.184437541,51.88159567,1.667862857,3.214748574,1.516574683,-209.1181972,23.67870348,1.815382491,137.8838863,-4.306559549,4.751225805,13.29286329,269.6195477,268.2858121,-3.128151946,64.76027598,4.741909233,12.83623691,18.37614765,0.006428091,95.90400634,0,0,1,0,48168,1999.989643,1681.18801,0.840598358,0.160754831,6,0.5,0: Broadleaf,2,TRUE,1663687922,285.8711786,282.3336429,18.35852143,12.76243214,289.6745,18.5529,500.0635357,90.74950357,0.100016286,25.18411786,25.02509286,999.9,0,0,9998.411429,0,12.0284,3.537597143,291.2172857,285.9822857,5.596092857,282.3336429,12.76243214,1.6660275,1.158185,14.58345714,9.074376071,1999.989643,0.980005214,0.019995193,0,805.33525,5.00097,16036.67857,16707.525,38,38.625,37.97075,38.25,38.446,1955.099286,39.89035714,0,1663687932,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,2.757940049,14.79602967,1.45911614,0,5.637787073,-0.86163993,0.087164479,0,0,2,0/2,2.98311,2.71556,0.0655894,0.06306,0.0896742,0.0677138,29641.8,29856.8,29483.5,29471.1,35587.6,36516.6,41561.4,41973.8,1.96475,1.89885,0.0737831,0,23.8229,999.9,49,28.2,20.7296,63.203,33.8181,1,-0.0565701,2.05036,20.374,5.21639,12.0099,4.9895,3.28853,9999,9999,9999,239.8,1.86712,1.86618,1.86563,1.86554,1.86737,1.86996,1.86858,1.87003,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.701,-0.1943,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25749.9,25749.9,0.682373,2.23511,1.39648,2.35474,1.49536,2.34985,32.976,15.3491,18,525.178,438.981,21.5125,26.6241,30,26.6535,26.6055,13.5906,36.3553,5.91648,21.5107,232.576,12.9353,100.869,100.83,6
13,1663687935,59.5,9/20/22 10:32,10:32:15,5,a_y_280_98,stan,1663687927,0.004673333,4.673332802,12.26224958,269.6244292,191.9120032,17.43500591,24.49509899,0.288254743,2.761471531,0.272520948,0.171667608,321.5115429,25.8924063,25.02683704,3.184768631,51.93626783,1.668455619,3.212505806,1.516313012,-206.0939766,21.67034624,1.661578127,138.7494907,-5.302373194,4.697380483,12.26224958,252.9105823,252.7364061,-3.108641915,64.76027598,4.673332802,12.85673877,18.36245559,-0.000203098,95.90400634,0,0,1,0,48172,2000.011852,1681.206666,0.840598352,0.160754819,6,0.5,0: Broadleaf,2,TRUE,1663687927,269.6244444,264.7820741,18.36515926,12.83255926,273.3586296,18.55947037,500.0664074,90.74898519,0.099974844,25.1723963,25.02683704,999.9,0,0,9995.97,0,12.0284,4.842441852,274.6687407,268.2235185,5.532598519,264.7820741,12.83255926,1.66662,1.164541852,14.58895926,9.155747407,2000.011852,0.980005444,0.01999497,0,796.6722593,5.00097,15865.96667,16707.70741,38,38.625,37.972,38.25,38.444,1955.121481,39.89037037,0,1663687936,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,4.170104,14.78277816,1.422381519,0,5.572334,-0.692302064,0.071897879,0,0,2,0/2,2.98306,2.71567,0.062362,0.0595492,0.0896274,0.0677666,29744.3,29969.2,29483.7,29471.6,35589.4,36515.1,41561.3,41974.4,1.96475,1.89875,0.0740066,0,23.8164,999.9,49,28.3,20.8503,63.6029,33.3213,1,-0.0564787,2.11708,20.373,5.21699,12.0099,4.9896,3.28855,9999,9999,9999,239.8,1.86708,1.86616,1.86562,1.86555,1.86737,1.86996,1.86859,1.87003,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.635,-0.1943,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25749.9,25749.9,0.648193,2.23267,1.39648,2.35474,1.49536,2.44141,32.976,15.3754,18,525.158,438.92,21.488,26.6237,30.0001,26.6513,26.6055,12.9287,36.0836,5.91648,21.4771,219.22,13.014,100.869,100.831,6
14,1663687940,64.5,9/20/22 10:32,10:32:20,5,a_y_280_98,stan,1663687932,0.004636292,4.636292494,11.34670872,254.2428748,181.6464995,16.50249725,23.09784308,0.285702223,2.761160814,0.270236177,0.170217369,321.5111882,25.89250919,25.0295,3.185274189,51.96143531,1.668253917,3.210561654,1.517020272,-204.460499,19.75809309,1.515068992,138.3238513,-6.259060566,4.664901011,11.34670872,236.0394598,237.065903,-3.127162168,64.76027598,4.636292494,12.87006243,18.33695147,-0.000870272,95.90400634,0,0,1,0,48389,2000.00963,1681.204799,0.840598352,0.16075482,6,0.5,0: Broadleaf,2,TRUE,1663687932,254.2428889,248.1560741,18.36282593,12.86849259,257.9110741,18.55715926,500.0687037,90.74949259,0.100027178,25.16222963,25.0295,999.9,0,0,9994.078519,0,12.0284,6.086846296,258.999,251.3906667,5.494332593,248.1560741,12.86849259,1.666417778,1.167809259,14.58708519,9.197367778,2000.00963,0.980005778,0.019994648,0,789.4487407,5.00097,15724.43704,16707.68889,38.00459259,38.625,37.98366667,38.25,38.44866667,1955.119259,39.89037037,0,1663687941,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,5.4135135,14.89795565,1.433551965,0,5.5153015,-0.464594522,0.047916834,0,0,2,0/2,2.98286,2.71566,0.0590414,0.0559732,0.0895483,0.0680362,29850,30082.6,29484,29471.1,35593,36503.8,41562,41973.8,1.96463,1.89895,0.0736788,0,23.8093,999.9,49,28.3,20.851,63.6729,33.5617,1,-0.0565701,2.13623,20.373,5.21669,12.0099,4.9894,3.2886,9999,9999,9999,239.8,1.86713,1.86616,1.86562,1.86555,1.86737,1.86996,1.86859,1.87006,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.569,-0.1946,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25750,25750,0.611572,2.23389,1.39648,2.35474,1.49536,2.43164,32.976,15.3579,18,525.075,439.024,21.4547,26.6237,30,26.6513,26.6032,12.176,35.5141,5.54119,21.4461,199.14,13.0976,100.87,100.83,6
15,1663687945,69.5,9/20/22 10:32,10:32:25,5,a_y_280_98,stan,1663687938,0.004560983,4.560983089,10.46845091,238.8486166,170.7218682,15.51014111,21.6994799,0.280693762,2.761666452,0.265752565,0.167371454,321.5103983,25.90243997,25.02623333,3.184654029,51.95745337,1.667067206,3.208523701,1.517586823,-201.1393542,18.6604992,1.4305422,140.4620855,-7.211990337,4.614566365,10.46845091,219.2833976,221.4054667,-3.133088224,64.76027598,4.560983089,12.94197583,18.33410676,-0.002864954,95.90400634,0,0,1,0,48292,2000.004815,1681.200744,0.840598348,0.160754812,6,0.5,0: Broadleaf,2,TRUE,1663687938,238.8486296,231.517963,18.3495963,12.91454444,242.4504444,18.54402593,500.0751852,90.75031111,0.100036711,25.15156667,25.02623333,999.9,0,0,9996.975556,0,12.0284,7.330641852,243.3135185,234.5461852,5.435043704,231.517963,12.91454444,1.665231111,1.171998889,14.57605556,9.250432593,2000.004815,0.980006111,0.019994326,0,783.2451111,5.00097,15602.00741,16707.64815,38.01148148,38.625,37.99766667,38.25,38.451,1955.114815,39.89,0,1663687947,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,6.402726,14.89255182,1.433000284,0,5.4710235,-0.609896961,0.063204175,0,0,2,0/2,2.9832,2.71567,0.0556453,0.0522969,0.0895389,0.0683598,29957.8,30199.5,29484.1,29470.8,35593.6,36490.8,41562.3,41973.6,1.96483,1.89885,0.0744611,0,23.8028,999.9,48.9,28.3,20.8077,63.3829,33.7981,1,-0.0565396,2.1163,20.3732,5.21624,12.0099,4.98905,3.28838,9999,9999,9999,239.8,1.86708,1.86617,1.86561,1.86555,1.86737,1.86995,1.86859,1.87005,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.501,-0.1945,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25750.1,25750.1,0.577393,2.24121,1.39648,2.35474,1.49536,2.34497,32.976,15.3579,18,525.187,438.963,21.4262,26.6224,30,26.6491,26.6032,11.5039,35.2351,5.54119,21.424,185.783,13.1715,100.871,100.829,6
16,1663687950,74.5,9/20/22 10:32,10:32:30,5,a_y_280_98,stan,1663687942,0.004515713,4.515712586,9.480992236,224.3761311,161.8828065,14.70700527,20.38450538,0.277698521,2.762047407,0.263067472,0.165667445,321.5088889,25.90259434,25.02313214,3.184065382,51.96829156,1.666204036,3.206193597,1.517861345,-199.1429251,17.3083696,1.326600732,141.0009342,-8.09067103,4.553646137,9.480992236,202.5716228,205.8103879,-3.115488817,64.76027598,4.515712586,13.02389363,18.342075,7.90E-05,95.90400634,0,0,1,0,48255,1999.995357,1681.192799,0.840598351,0.160754818,6,0.5,0: Broadleaf,2,TRUE,1663687942,224.3761429,215.8945714,18.340225,12.9768,227.9151429,18.53473214,500.0682857,90.74968929,0.100016014,25.13936786,25.02313214,999.9,0,0,9999.295,0,12.0284,8.481529643,228.5681071,218.7317857,5.363415357,215.8945714,12.9768,1.664369643,1.177641071,14.56804643,9.321646429,1999.995357,0.980006286,0.019994157,0,778.2643571,5.00097,15503.46429,16707.55714,38.01771429,38.625,38,38.25,38.44825,1955.105357,39.89,0,1663687951,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,7.684522439,14.73037108,1.453052574,0,5.408318049,-0.899547805,0.090072482,0,0,2,0/2,2.98321,2.71548,0.0521882,0.0485534,0.0895666,0.0687008,30067.5,30319.3,29484.1,29471.3,35592.2,36477.7,41562,41974.1,1.96465,1.89902,0.0743717,0,23.7953,999.9,48.9,28.3,20.8076,62.7329,33.6498,1,-0.0566159,2.1224,20.3731,5.21609,12.0099,4.9892,3.28848,9999,9999,9999,239.8,1.86709,1.86617,1.86562,1.86557,1.86737,1.86996,1.86859,1.87006,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.435,-0.1945,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25750.2,25750.2,0.539551,2.23755,1.39648,2.35474,1.49536,2.36694,32.9983,15.2878,18,525.071,439.053,21.4032,26.6214,30,26.6491,26.601,10.7399,34.9387,5.16917,21.4003,165.746,13.2343,100.871,100.83,6
17,1663687955,79.5,9/20/22 10:32,10:32:35,5,a_y_280_98,stan,1663687948,0.004449329,4.44932892,8.553512294,208.1679893,150.8782645,13.70709864,18.91179735,0.273453631,2.760908143,0.259248648,0.16324515,321.5069699,25.90662995,25.02130741,3.183719067,52.0117094,1.666154595,3.203422103,1.517564472,-196.2154054,15.41163336,1.181615523,141.8848134,-9.090978481,4.479738739,8.553512294,185.7426685,190.1898,-3.132615944,64.76027598,4.44932892,13.1128089,18.35017147,0.000463499,95.90400634,0,0,1,0,48194,1999.983333,1681.182699,0.840598355,0.160754825,6,0.5,0: Broadleaf,2,TRUE,1663687948,208.168,198.379,18.33987778,13.06338889,211.6364074,18.53438519,500.0576296,90.74872963,0.099999859,25.12484815,25.02130741,999.9,0,0,9992.67,0,12.0284,9.788964074,212.057,201.0038519,5.27648037,198.379,13.06338889,1.664320741,1.185487037,14.56759259,9.420352222,1999.983333,0.980006444,0.019994004,0,773.5343333,5.00097,15409.43704,16707.45556,38.02985185,38.625,38,38.25,38.444,1955.093333,39.89,0,1663687956,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,8.933006585,14.68546474,1.448623447,0,5.33597,-0.985569617,0.097632294,0,0,2,0/2,2.9831,2.71545,0.0486429,0.0446749,0.089595,0.0689409,30179.7,30442.8,29483.9,29471.2,35590.6,36467.9,41561.6,41973.9,1.9643,1.89895,0.0753328,0,23.7878,999.9,48.9,28.3,20.81,63.343,33.3253,1,-0.056687,2.10855,20.373,5.21639,12.0099,4.98925,3.28845,9999,9999,9999,239.8,1.8671,1.86618,1.86562,1.86556,1.86737,1.86996,1.86859,1.87008,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.367,-0.1944,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25750.3,25750.3,0.505371,2.24487,1.39648,2.35474,1.49536,2.42554,32.9983,15.3666,18,524.835,439.007,21.3814,26.6214,29.9999,26.6484,26.601,10.0598,34.6403,5.16917,21.3806,152.383,13.2975,100.87,100.83,6
18,1663687960,84.5,9/20/22 10:32,10:32:40,5,a_y_280_98,stan,1663687952,0.004400226,4.40022563,7.618336831,193.6928477,141.9431624,12.89534179,17.59672977,0.270372521,2.759914701,0.256472381,0.161484536,321.5088889,25.90884947,25.02165,3.183784085,52.06552335,1.666728751,3.201213862,1.517055334,-194.0499503,13.63258337,1.045532227,142.1370542,-9.986669994,4.427379358,7.618336831,168.8925517,174.4892606,-3.13529631,64.76027598,4.40022563,13.17390316,18.35561882,0.000149833,95.90400634,0,0,1,0,48233,1999.995357,1681.192799,0.840598351,0.160754818,6,0.5,0: Broadleaf,2,TRUE,1663687952,193.6928571,182.7391429,18.34621786,13.13141786,197.0976786,18.54068571,500.0560357,90.74863929,0.099990318,25.11327143,25.02165,999.9,0,0,9986.812857,0,12.0284,10.95366071,197.3126429,185.1697857,5.214796786,182.7391429,13.13141786,1.664895,1.191659286,14.57293571,9.497598571,1999.995357,0.980006607,0.019993846,0,770.0421071,5.00097,15340.59643,16707.55714,38.04207143,38.625,38,38.25,38.4415,1955.105357,39.89,0,1663687962,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,10.16438244,14.92729233,1.472438366,0,5.260085854,-0.826476167,0.081995811,0,0,2,0/2,2.98327,2.71556,0.0450106,0.0407412,0.0896172,0.0692165,30295.1,30568.9,29484,29471.9,35589.9,36457.5,41561.9,41974.5,1.96467,1.89872,0.0754446,0,23.7803,999.9,48.9,28.3,20.8066,63.593,33.3854,1,-0.0570249,2.12419,20.3728,5.21654,12.0099,4.9894,3.2885,9999,9999,9999,239.8,1.86707,1.86615,1.86558,1.86554,1.86737,1.86995,1.86859,1.87006,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.299,-0.1944,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25750.4,25750.4,0.46875,2.21436,1.39648,2.35474,1.49536,2.42676,32.9983,15.3579,18,525.067,438.867,21.3617,26.6196,30,26.6468,26.6005,9.28776,34.6403,4.78566,21.3582,132.35,13.3617,100.87,100.832,6
19,1663687965,89.5,9/20/22 10:32,10:32:45,5,a_y_280_98,stan,1663687958,0.004344279,4.344278714,6.683697964,177.4536954,131.3443465,11.93272134,16.12178639,0.266899851,2.759590651,0.253343366,0.159500199,321.5090979,25.91199743,25.02161852,3.18377811,52.12745677,1.667484226,3.198859736,1.516293884,-191.5826913,11.79841258,0.904912888,142.6297321,-10.99718181,4.370100215,6.683697964,152.1501111,158.8455697,-3.127294053,64.76027598,4.344278714,13.2477766,18.36419029,5.72E-05,95.90400634,0,0,1,0,48291,1999.996667,1681.193899,0.840598351,0.160754817,6,0.5,0: Broadleaf,2,TRUE,1663687958,177.4537037,165.1890741,18.35412222,13.20684074,180.7867407,18.54853333,500.0570741,90.75068148,0.099984419,25.10092222,25.02161852,999.9,0,0,9984.674815,0,12.02865926,12.26460741,180.7714815,167.3991481,5.147294074,165.1890741,13.20684074,1.66565,1.19853037,14.57996667,9.58317963,1999.996667,0.980007,0.019993467,0,766.8524815,5.00097,15277.57407,16707.58148,38.05740741,38.625,38,38.25,38.451,1955.106667,39.89,0,1663687966,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,11.5703455,14.84143497,1.428454472,0,5.18211525,-0.750917111,0.07255366,0,0,2,0/2,2.98304,2.71559,0.0413048,0.0367009,0.0896477,0.0693939,30412.3,30697.6,29483.7,29471.8,35587.9,36450.1,41561,41974.2,1.96417,1.89902,0.0758544,0,23.7728,999.9,48.9,28.3,20.8087,63.5429,33.8101,1,-0.0568979,2.12785,20.3728,5.21609,12.0099,4.9891,3.28842,9999,9999,9999,239.8,1.8671,1.86616,1.86562,1.86555,1.86737,1.86995,1.86859,1.87005,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.23,-0.1943,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25750.4,25750.4,0.432129,2.26074,1.39648,2.35474,1.49536,2.32666,32.9983,15.3491,18,524.737,439.035,21.3402,26.6192,30.0002,26.6468,26.5988,8.59813,34.0778,4.78566,21.337,118.993,13.4237,100.868,100.831,6
20,1663687970,94.5,9/20/22 10:32,10:32:50,5,a_y_280_98,stan,1663687962,0.00430558,4.305580156,5.792300915,162.9462785,122.4333964,11.12341478,14.80412286,0.26451371,2.760769614,0.25119742,0.158138921,321.5096869,25.91195912,25.02059643,3.18358414,52.17347796,1.667925032,3.196882971,1.515659108,-189.8760849,10.41126087,0.798134546,142.8429974,-11.86509284,4.32785495,5.792300915,135.3451218,143.1714364,-3.137112712,64.76027598,4.305580156,13.28928647,18.35982529,9.98E-05,95.90400634,0,0,1,0,48319,2000.000357,1681.196999,0.84059835,0.160754815,6,0.5,0: Broadleaf,2,TRUE,1663687962,162.9462857,149.556,18.35854643,13.26106429,166.2148571,18.55292143,500.0588571,90.75280357,0.099979279,25.09054643,25.02059643,999.9,0,0,9991.403214,0,12.03518214,13.39026429,165.9936071,151.5651786,5.097501071,149.556,13.26106429,1.66609,1.203478929,14.58405,9.644541429,2000.000357,0.980007143,0.019993329,0,764.6839643,5.00097,15234.06429,16707.62143,38.062,38.625,38,38.25,38.455,1955.110357,39.89,0,1663687971,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,12.7995925,14.35583752,1.381475731,0,5.12492925,-0.653319062,0.063428958,0,0,2,0/2,2.98298,2.71569,0.0375141,0.0326005,0.0896385,0.0696666,30532.2,30827.8,29483.3,29471.4,35587.9,36438.8,41560.6,41973.7,1.96415,1.89918,0.0766963,0,23.7658,999.9,48.8,28.3,20.7651,63.7029,33.8421,1,-0.0570605,2.13872,20.3726,5.21654,12.0099,4.9891,3.2884,9999,9999,9999,239.8,1.86711,1.86615,1.86566,1.86554,1.86737,1.86996,1.86859,1.87004,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.162,-0.1944,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25750.5,25750.5,0.400391,2.2644,1.39648,2.35474,1.49536,2.34497,32.9983,15.3404,18,524.701,439.117,21.3204,26.6192,30,26.6446,26.5977,7.81566,34.0778,4.78566,21.3164,98.9577,13.4886,100.867,100.83,6
21,1663687975,99.5,9/20/22 10:32,10:32:55,5,a_y_280_98,stan,1663687968,0.004250714,4.250714007,4.81660879,146.6968459,112.3262863,10.20526476,13.32795911,0.261040977,2.762097995,0.248068738,0.156154729,321.5103983,25.91407559,25.02055556,3.183576383,52.22590657,1.668346135,3.194479989,1.515230249,-187.4564877,8.543034882,0.654558351,143.2515038,-12.86649989,4.273391898,4.81660879,118.488854,127.5082242,-3.138433236,64.76027598,4.250714007,13.36400744,18.37039765,2.35E-05,95.90400634,0,0,1,0,48320,2000.004815,1681.200744,0.840598348,0.160754812,6,0.5,0: Broadleaf,2,TRUE,1663687968,146.6968519,132.0110741,18.36298519,13.32968148,149.8928519,18.55732222,500.0595926,90.75378889,0.099964881,25.07792593,25.02055556,999.9,0,0,9999.142222,0,12.04553704,14.6859037,149.4410741,133.7937037,5.033321481,132.0110741,13.32968148,1.666510741,1.209718148,14.58796296,9.721581481,2000.004815,0.980007444,0.019993037,0,762.8573704,5.00097,15196.06667,16707.65926,38.062,38.625,38,38.25,38.472,1955.114815,39.89,0,1663687977,0,0,--:--:--,1662142938,1662142938,0,0.077,-0.133,-3.393,-0.24,419,24,0.26,0.23,13.7745225,14.48818199,1.394576478,0,5.07752775,-0.694453396,0.067566696,0,0,2,0/2,2.98316,2.71568,0.0336431,0.0283349,0.0896658,0.0699096,30656.2,30963.5,29484.4,29471.2,35588.4,36428.6,41562.5,41973.1,1.96432,1.89925,0.0764206,0,23.7588,999.9,48.8,28.3,20.7636,63.803,33.3934,1,-0.0568801,2.13734,20.3726,5.21624,12.0099,4.989,3.28838,9999,9999,9999,239.8,1.86712,1.86615,1.86565,1.86556,1.86737,1.86996,1.86859,1.87007,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.092,-0.1942,-2.505414777,-0.004754596,1.02E-06,-2.65E-10,-0.19854418,-0.016499135,0.001391436,-2.64E-05,3,2359,1,23,25750.6,25750.6,0.358887,2.27661,1.39648,2.35596,1.49536,2.35962,33.0206,15.3404,18,524.816,439.154,21.2993,26.6174,30.0001,26.6446,26.5966,7.12397,33.7895,4.41101,21.2967,85.6017,13.5487,100.872,100.829,6
