obs,Comments,time..2,elapsed,date,hhmmss,averaging,id,machine,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,week
11,NA,1664376255,50,9/28/22 9:44,9:44:15,5,a_n_630_141,stan,1664376247,0.003859295,3.859294693,11.89584946,304.9637711,213.994621,19.56707117,27.88503649,0.235989966,2.774912184,0.225380267,0.141776153,321.5127267,25.61723639,25.06505,3.192030001,53.47609719,1.667916278,3.118994028,1.524113723,-170.1948959,-58.02491049,-4.417350018,88.87557026,-5.884869163,3.973103642,11.89584946,287.3186148,287.8210182,-3.140631581,64.62644024,3.859294693,13.68793471,18.23398727,-1.27E-05,104.8542712,0,0,1,0,48723,2000.012143,1681.2075,0.840598646,0.160755387,6,0.5,0: Broadleaf,2,TRUE,1664376247,304.9637857,299.3568571,18.24111071,13.56113214,307.8900714,18.377475,500.0830357,91.33722143,0.099988943,24.67718571,25.06505,999.9,0,0,10010.67143,0,7.86906,5.606916429,310.6300357,303.4706429,4.679971071,299.3568571,13.56113214,1.666092143,1.238637143,14.58406786,10.0738175,2000.012143,0.979995393,0.020004307,0,820.6916786,5.00097,16290.22857,16707.65357,38.23425,38.56657143,38.23196429,38.17592857,38.70275,1955.101429,39.91,0,1664376259,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,4.971172,15.31151977,1.47345609,0,4.7329975,-1.37732848,0.133093429,0,0,2,0/2,2.98492,2.71556,0.0701076,0.0673152,0.0898852,0.0718022,29539.6,29782.7,29514.7,29525.1,35605.1,36434.5,41594.6,42063.6,1.9692,1.9476,0.128299,0,22.9418,999.9,57.8,26.7,22.2528,62.5813,33.7059,1,-0.187172,2.46964,20.3708,5.21894,12.0099,4.9897,3.28842,9999,9999,9999,266.8,1.86693,1.86606,1.86552,1.86542,1.86722,1.86981,1.86844,1.86994,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.853,-0.1364,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8615.6,8615.7,0.715332,2.23267,1.39771,2.33276,1.49536,2.38159,31.9805,12.3546,18,513.623,455.976,20.248,25.0299,29.9999,25.0627,25.0141,14.2801,38.1367,71.4505,20.2216,252.288,13.9081,100.96,101.033,7
12,NA,1664376260,55,9/28/22 9:44,9:44:20,5,a_n_630_141,stan,1664376253,0.003760038,3.760037571,10.97128977,288.7361347,202.6295859,18.52784948,26.40117739,0.229711628,2.773432085,0.219640887,0.138143576,321.5118523,25.61061225,25.06011852,3.19109209,53.56819106,1.667365254,3.112603248,1.523726836,-165.8176569,-62.38747326,-4.751061285,88.55566087,-6.876625663,3.862409682,10.97128977,270.5537001,272.1539879,-3.135045606,64.62644024,3.760037571,13.80081684,18.22992242,-1.77E-05,104.8542712,0,0,1,0,48807,2000.006667,1681.2029,0.840598648,0.16075539,6,0.5,0: Broadleaf,2,TRUE,1664376253,288.7361481,281.8237407,18.23511852,13.68558889,291.6124815,18.37153333,500.0927778,91.33702593,0.100013696,24.64287037,25.06011852,999.9,0,0,10001.96667,0,7.86906,6.912358519,294.098963,285.7327037,4.549519259,281.8237407,13.68558889,1.665541111,1.250002593,14.57894444,10.21044074,2000.006667,0.979995111,0.020004589,0,818.2213704,5.00097,16240.28519,16707.5963,38.21266667,38.53674074,38.208,38.15485185,38.66633333,1955.096296,39.91,0,1664376264,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,6.22310325,14.77765002,1.422183763,0,4.61888375,-1.468699024,0.141502467,0,0,2,0/2,2.985,2.71556,0.0669093,0.0638729,0.089875,0.0722917,29641.5,29892.1,29515,29524.6,35605.9,36415,41595.1,42063.6,1.96917,1.94757,0.129398,0,22.9268,999.9,57.8,26.7,22.2542,62.3813,33.8261,1,-0.187447,2.45109,20.3708,5.21969,12.0099,4.9902,3.28863,9999,9999,9999,266.8,1.86693,1.86606,1.86554,1.86545,1.86723,1.86981,1.86844,1.86995,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.805,-0.1364,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8615.6,8615.7,0.683594,2.23145,1.39771,2.33398,1.49536,2.41821,31.9805,12.3633,18,513.599,455.951,20.1854,25.0291,29.9999,25.0619,25.0129,13.5543,37.576,71.0679,20.169,232.251,14.0178,100.961,101.032,7
13,NA,1664376265,60,9/28/22 9:44,9:44:25,5,a_n_630_141,stan,1664376257,0.003674623,3.674622602,10.1352646,274.2292732,192.8364075,17.63259998,25.0750112,0.224401688,2.772349931,0.214777086,0.13506601,321.5145346,25.60332107,25.05425,3.18997628,53.65970141,1.667110714,3.106820705,1.522865566,-162.0508567,-66.13467731,-5.037454387,88.29154622,-7.723179759,3.772190155,10.1352646,253.8783021,256.4873576,-3.133217545,64.62644024,3.674622602,13.89512162,18.22386727,-3.12E-05,104.8542712,0,0,1,0,48745,2000.023214,1681.216821,0.840598654,0.160755401,6,0.5,0: Broadleaf,2,TRUE,1664376257,274.2292857,266.2040714,18.23211786,13.78872143,277.0607143,18.36855714,500.0789643,91.33811429,0.100013021,24.61176786,25.05425,999.9,0,0,9995.470357,0,7.86906,8.025067143,279.3218214,269.9246429,4.443386429,266.2040714,13.78872143,1.665286786,1.259436071,14.576575,10.32300714,2000.023214,0.97999475,0.02000495,0,816.3176786,5.00097,16200.60357,16707.73571,38.17382143,38.51771429,38.17375,38.13607143,38.64714286,1955.112143,39.91071429,0,1664376269,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,7.18824825,14.28926848,1.375464797,0,4.5239685,-1.390585666,0.134043489,0,0,2,0/2,2.98497,2.71555,0.0636488,0.0603313,0.0898547,0.07265,29745.9,30005.4,29515.9,29524.9,35607.8,36400.3,41596.5,42063.2,1.96913,1.94767,0.130087,0,22.9108,999.9,57.7,26.7,22.2127,62.6313,33.8181,1,-0.187383,2.45526,20.3708,5.21924,12.0099,4.99015,3.28865,9999,9999,9999,266.8,1.86691,1.86604,1.86553,1.86544,1.86722,1.86981,1.86844,1.86994,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.757,-0.1366,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8615.7,8615.8,0.645752,2.23511,1.39648,2.33398,1.49536,2.43408,31.9805,12.3633,18,513.548,456.004,20.1332,25.0291,30.0002,25.0599,25.0119,12.8833,37.2755,71.0679,20.1155,218.894,14.1347,100.965,101.032,7
14,NA,1664376270,65,9/28/22 9:44,9:44:30,5,a_n_630_141,stan,1664376263,0.003564388,3.564387508,9.201460605,257.9556183,181.7510876,16.61931073,23.58744935,0.217447405,2.772551258,0.208397793,0.131030308,321.5172953,25.59851067,25.04984444,3.189138854,53.75884868,1.666697679,3.100322496,1.522441174,-157.1894891,-70.71438612,-5.384829294,88.22859081,-8.657285047,3.667915585,9.201460605,237.0586085,240.8035636,-3.133035079,64.62644024,3.564387508,14.02463789,18.22331455,-2.71E-06,104.8542712,0,0,1,0,48595,2000.04037,1681.231244,0.840598654,0.160755403,6,0.5,0: Broadleaf,2,TRUE,1664376263,257.9556296,248.7037407,18.22723704,13.90664815,260.7365185,18.36372593,500.079,91.33994444,0.100007533,24.57675556,25.04984444,999.9,0,0,9996.456296,0,7.86906,9.251771481,262.7447407,252.2098148,4.320588519,248.7037407,13.90664815,1.664874444,1.270231481,14.57274074,10.45086667,2000.04037,0.979994556,0.020005144,0,814.5117037,5.00097,16161.21481,16707.87407,38.14566667,38.5,38.15025926,38.11333333,38.61333333,1955.129259,39.91111111,0,1664376274,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,8.436763659,14.04047226,1.385105895,0,4.400683415,-1.370716725,0.135384229,0,0,2,0/2,2.98514,2.71573,0.0603101,0.0567459,0.0898525,0.0731101,29851.8,30119.6,29515.7,29524.6,35607.7,36381.8,41596.3,42063,1.96928,1.94785,0.13059,0,22.8949,999.9,57.7,26.7,22.2144,63.0313,33.7179,1,-0.187706,2.4554,20.3709,5.21879,12.0099,4.9899,3.28858,9999,9999,9999,266.8,1.86691,1.86604,1.86554,1.86544,1.86723,1.86981,1.86844,1.86995,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.709,-0.1365,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8615.8,8615.9,0.612793,2.23511,1.39648,2.33398,1.49536,2.46216,31.9805,12.3633,18,513.643,456.095,20.0825,25.0291,30,25.0596,25.0099,12.1451,36.9968,70.69,20.0664,198.846,14.2443,100.964,101.031,7
15,NA,1664376275,70,9/28/22 9:44,9:44:35,5,a_n_630_141,stan,1664376267,0.003462181,3.462180778,8.457039363,243.4508467,171.3903421,15.67197085,22.26119936,0.211078324,2.772603729,0.202540041,0.127325877,321.5168349,25.59615702,25.04401786,3.188031607,53.84897652,1.666460808,3.09469356,1.521570799,-152.6821723,-74.3859684,-5.663276861,88.78541736,-9.472076647,3.573771977,8.457039363,220.4292684,225.1185939,-3.141035093,64.62644024,3.462180778,14.14417091,18.22249939,-6.09E-06,104.8542712,0,0,1,0,48779,2000.0375,1681.228832,0.840598655,0.160755403,6,0.5,0: Broadleaf,2,TRUE,1664376267,243.4508571,233.13,18.22459286,14.01487143,246.1863929,18.36111071,500.077,91.3402,0.100021536,24.546375,25.04401786,999.9,0,0,9996.7375,0,7.86906,10.32076429,247.97,236.4421786,4.209726429,233.13,14.01487143,1.664638571,1.280119643,14.57053929,10.567075,2000.0375,0.979994214,0.020005486,0,813.0872857,5.00097,16131.13214,16707.85,38.11596429,38.48425,38.11589286,38.0935,38.5935,1955.126429,39.91107143,0,1664376279,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,9.758677,13.72945238,1.321577214,0,4.26679875,-1.421045741,0.136916484,0,0,2,0/2,2.98511,2.71556,0.0568872,0.053031,0.0898493,0.0735845,29960.5,30239,29515.6,29525.4,35607.7,36363.7,41596.2,42064,1.9692,1.94827,0.130273,0,22.8786,999.9,57.6,26.7,22.1748,62.9213,33.7139,1,-0.187645,2.436,20.3714,5.21879,12.0099,4.98995,3.28863,9999,9999,9999,266.8,1.86694,1.86606,1.86553,1.86547,1.86724,1.86981,1.86844,1.86995,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.66,-0.1365,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8615.9,8616,0.576172,2.23999,1.39648,2.33398,1.49536,2.40967,31.9805,12.3371,18,513.577,456.348,20.0359,25.0289,30,25.0578,25.0087,11.4609,36.7062,70.69,20.0246,185.487,14.3538,100.964,101.034,7
16,NA,1664376280,75,9/28/22 9:44,9:44:40,5,a_n_630_141,stan,1664376273,0.003374953,3.374953127,7.478330405,227.1684723,161.7024303,14.78597427,20.77215029,0.205809362,2.772941908,0.197684152,0.124255884,321.5137649,25.58679967,25.03286667,3.185913444,53.9486931,1.666237653,3.088559809,1.519675792,-148.8354329,-77.68527259,-5.912424235,89.08063515,-10.39127257,3.468028056,7.478330405,203.5857658,209.4287091,-3.133101745,64.62644024,3.374953127,14.24364987,18.21936242,-1.47E-05,104.8542712,0,0,1,0,48624,2000.018519,1681.212866,0.84059865,0.160755394,6,0.5,0: Broadleaf,2,TRUE,1664376273,227.1684815,215.645963,18.22231481,14.13708889,229.8527407,18.35885556,500.0701481,91.33944444,0.0999621,24.51321481,25.03286667,999.9,0,0,9998.812963,0,7.86906,11.52241519,231.3847778,218.737,4.085234444,215.645963,14.13708889,1.664416667,1.291273333,14.56847778,10.69735556,2000.018519,0.979993889,0.020005804,0,811.7644444,5.00097,16102.38519,16707.7,38.09233333,38.46266667,38.08766667,38.07133333,38.56444444,1955.108148,39.91037037,0,1664376284,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,10.898459,13.63591677,1.312634661,0,4.152196,-1.41434454,0.136258715,0,0,2,0/2,2.98507,2.71566,0.0533941,0.0492627,0.0898361,0.0739748,30072.1,30359,29516.2,29525,35608.6,36348,41596.8,42063.9,1.96893,1.9484,0.131223,0,22.8626,999.9,57.6,26.7,22.174,63.0213,33.73,1,-0.187757,2.37819,20.372,5.21744,12.0099,4.9896,3.28835,9999,9999,9999,266.8,1.86694,1.86603,1.86553,1.86548,1.86724,1.86981,1.86844,1.86995,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.611,-0.1365,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8616,8616.1,0.541992,2.24243,1.39648,2.33398,1.49536,2.45239,32.0024,12.3546,18,513.394,456.418,19.9995,25.0271,29.9999,25.057,25.0078,10.7089,36.4118,70.3185,20.0003,165.448,14.2985,100.965,101.033,7
17,NA,1664376285,80,9/28/22 9:44,9:44:45,5,a_n_630_141,stan,1664376277,0.003278966,3.278965675,6.594590511,212.6484204,153.1015659,13.99936493,19.44423509,0.199920492,2.771910613,0.192241542,0.120816312,321.5112439,25.58397627,25.02458929,3.184341955,54.03930091,1.666089285,3.083106659,1.51825267,-144.6023863,-80.83222131,-6.153047582,89.92358874,-11.2449797,3.380540119,6.594590511,186.7300169,193.7067515,-3.14521755,64.62644024,3.278965675,14.35274286,18.21534606,-1.02E-05,104.8542712,0,0,1,0,48729,2000.002857,1681.199699,0.840598649,0.160755392,6,0.5,0: Broadleaf,2,TRUE,1664376277,212.6484286,200.0189286,18.22088929,14.23873571,215.2866786,18.35743571,500.0726786,91.33841786,0.099999818,24.48368571,25.02458929,999.9,0,0,9992.848929,0,7.86906,12.629375,216.5949286,202.9068929,3.982156429,200.0189286,14.23873571,1.664266786,1.300543929,14.56709286,10.80486071,2000.002857,0.979993679,0.020006007,0,810.7977857,5.00097,16081.75,16707.575,38.07103571,38.44153571,38.06210714,38.05092857,38.53542857,1955.092857,39.91,0,1664376289,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,11.83283375,13.80129287,1.329286172,0,4.0593265,-1.363566079,0.131389653,0,0,2,0/2,2.98505,2.71559,0.0498105,0.0453204,0.0898175,0.0741907,30185.5,30484.8,29515.8,29525,35608.7,36339,41596,42063.4,1.96885,1.9482,0.132155,0,22.8457,999.9,57.6,26.8,22.3072,62.8813,33.766,1,-0.187813,2.32854,20.3727,5.21834,12.0099,4.9899,3.28848,9999,9999,9999,266.8,1.86693,1.86605,1.86554,1.86546,1.86722,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.562,-0.1366,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8616.1,8616.2,0.50415,2.24365,1.39648,2.33398,1.49536,2.46094,32.0024,12.3458,18,513.333,456.28,19.9774,25.0271,29.9999,25.0557,25.0061,10.0201,36.4118,70.3185,19.9804,152.091,14.3615,100.964,101.032,7
18,NA,1664376290,85,9/28/22 9:44,9:44:50,5,a_n_630_141,stan,1664376283,0.003197137,3.197136815,5.88389131,196.3243261,141.8051632,12.96640415,17.95153647,0.194824569,2.773280893,0.187527873,0.117837731,321.5062363,25.57404299,25.01712593,3.182925592,54.11801678,1.665337593,3.077233224,1.517587999,-140.9937335,-84.51921271,-6.429253793,89.56403628,-12.20305162,3.305080721,5.88389131,169.8895636,177.8650727,-3.172999998,64.62644024,3.197136815,14.36507534,18.18260182,-0.006610564,104.8542712,0,0,1,0,48873,1999.971481,1681.173344,0.840598658,0.16075541,6,0.5,0: Broadleaf,2,TRUE,1664376283,196.3243333,182.460963,18.21271852,14.31931852,198.9105185,18.34933333,500.0595185,91.33823333,0.099933404,24.45182963,25.01712593,999.9,0,0,10000.94333,0,7.86906,13.8632963,199.9663704,185.111,3.893393333,182.460963,14.31931852,1.663516667,1.307901481,14.56011481,10.88986667,1999.971481,0.979993222,0.020006452,0,809.9975556,5.00097,16063.04444,16707.31852,38.04362963,38.42322222,38.03444444,38.02985185,38.50211111,1955.061481,39.91,0,1664376294,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,13.04702195,14.17498537,1.399576616,0,3.958512927,-1.079494077,0.108485561,0,0,2,0/2,2.98517,2.71574,0.0461172,0.0413784,0.0896981,0.0742268,30302.5,30611.1,29515.5,29525.4,35613.3,36337.9,41595.9,42063.9,1.9689,1.94815,0.132192,0,22.8288,999.9,57.6,26.7,22.1764,62.7413,33.77,1,-0.188295,2.30337,20.373,5.21819,12.0099,4.98965,3.28848,9999,9999,9999,266.8,1.86693,1.86606,1.86554,1.86544,1.86722,1.86981,1.86844,1.86996,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.512,-0.1369,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8616.1,8616.2,0.469971,2.24976,1.39648,2.33521,1.49536,2.4353,32.0024,12.3371,18,513.354,456.245,19.9613,25.0271,29.9998,25.0544,25.0056,9.26079,36.4118,69.9434,19.9622,132.055,14.4554,100.963,101.034,7
19,NA,1664376295,90,9/28/22 9:44,9:44:55,5,a_n_630_141,stan,1664376287,0.003120004,3.120004362,4.951345493,181.7387796,134.3645304,12.28620102,16.61807005,0.189856126,2.771509958,0.182915462,0.114924615,321.5088659,25.56804606,25.01073571,3.181713323,54.14355662,1.663346508,3.072104256,1.518366816,-137.5921924,-87.67347128,-6.672304075,89.5708982,-13.03250769,3.253468635,4.951345493,153.1115623,162.1071394,-3.148635088,64.62644024,3.120004362,14.3714635,18.13002121,-0.010715681,104.8542712,0,0,1,0,48678,1999.988214,1681.187378,0.840598643,0.16075538,6,0.5,0: Broadleaf,2,TRUE,1664376287,181.7387857,166.8114286,18.19071429,14.35811429,184.2782857,18.32753571,500.0708214,91.33924643,0.100071532,24.42396786,25.01073571,999.9,0,0,9990.398214,0,7.86906,14.92736786,185.1064286,169.2412857,3.832590714,166.8114286,14.35811429,1.661525357,1.311459286,14.54156429,10.93082857,1999.988214,0.979993714,0.020005986,0,809.4690357,5.00097,16051.20357,16707.45714,38.02435714,38.40378571,38.0155,38.01107143,38.4685,1955.078571,39.90928571,0,1664376299,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,14.18413415,13.54905157,1.338886809,0,3.879951463,-0.790405087,0.080119837,0,0,2,0/2,2.98501,2.71546,0.0423694,0.0372865,0.0895073,0.0742203,30421.5,30741.7,29515.4,29525.3,35620.7,36338.1,41595.8,42064,1.96913,1.94827,0.132769,0,22.8121,999.9,57.5,26.7,22.1371,62.8713,33.7179,1,-0.188399,2.24386,20.3761,5.21819,12.0099,4.98965,3.28848,9999,9999,9999,266.8,1.86693,1.86604,1.86553,1.86543,1.86722,1.86981,1.86844,1.86995,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.461,-0.1374,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8616.2,8616.3,0.430908,2.2583,1.39648,2.33398,1.49536,2.45972,32.0024,12.3371,18,513.491,456.306,19.9486,25.0271,29.9999,25.0536,25.0037,8.55975,35.814,69.9434,19.9573,118.698,14.5839,100.963,101.033,7
20,NA,1664376300,95,9/28/22 9:45,9:45:00,5,a_n_630_141,stan,1664376293,0.003026905,3.026905256,4.169846597,165.3588838,123.9583275,11.33476558,15.12043783,0.183670191,2.773116288,0.177169732,0.111295956,321.5131882,25.56377283,25.0029963,3.180245641,54.10821514,1.659353202,3.06673062,1.520892439,-133.4865218,-90.93789523,-6.915443117,90.17332807,-13.92524213,3.197926016,4.169846597,136.2846083,146.3032121,-3.163319302,64.62644024,3.026905256,14.39385361,18.06496,-0.013549525,104.8542712,0,0,1,0,48839,2000.015556,1681.210323,0.840598624,0.160755344,6,0.5,0: Broadleaf,2,TRUE,1664376293,165.3588889,149.2852593,18.14688148,14.3795,167.8455926,18.28411481,500.0651481,91.34017407,0.099955915,24.39473333,25.0029963,999.9,0,0,9999.760741,0,7.86906,16.07380741,168.4158889,151.4628519,3.767365926,149.2852593,14.3795,1.65753963,1.313426667,14.50434444,10.95337407,2000.015556,0.979994222,0.020005537,0,809.1232222,5.00097,16042.2963,16707.68519,37.98825926,38.38418519,37.993,37.99766667,38.44633333,1955.104074,39.90851852,0,1664376304,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,15.30868293,13.15805645,1.299963274,0,3.808921951,-0.710449547,0.072439678,0,0,2,0/2,2.98515,2.71595,0.0385221,0.0331275,0.0892958,0.0746591,30543.8,30874.1,29515.5,29524.9,35629.1,36320.2,41595.9,42063.5,1.96925,1.94883,0.133757,0,22.7964,999.9,57.5,26.8,22.2684,63.0613,33.6538,1,-0.186621,-2.68556,20.3306,5.21924,12.0099,4.99,3.28842,9999,9999,9999,266.8,1.86691,1.86603,1.86547,1.86541,1.86722,1.86981,1.86844,1.86993,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.41,-0.138,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8616.3,8616.4,0.396729,2.26074,1.39648,2.33398,1.49536,2.46094,32.0024,12.3108,18,513.555,456.636,20.2797,25.0271,30.0014,25.0518,25.0025,7.79504,35.1993,69.9434,21.3984,98.6621,14.7199,100.963,101.032,7
21,NA,1664376305,100,9/28/22 9:45,9:45:05,5,a_n_630_141,stan,1664376297,0.003084347,3.084347281,3.41171509,150.7206744,116.9401925,10.69305004,13.78194852,0.186940089,2.773120371,0.180210685,0.113216106,321.5149395,25.52782262,25.00027857,3.179730399,54.06730894,1.656091204,3.063017628,1.523639195,-136.0197151,-93.55562293,-7.113677768,84.82592375,-14.72133653,3.111048609,3.41171509,119.3612946,130.3943758,-3.18237193,64.62644024,3.084347281,14.57537177,18.11583879,0.012035286,104.8542712,0,0,1,0,48677,2000.027143,1681.220006,0.840598595,0.160755288,6,0.5,0: Broadleaf,2,TRUE,1664376297,150.7206786,133.6201786,18.11116786,14.44604286,153.1598214,18.24873929,500.0708929,91.34033214,0.099999961,24.37450714,25.00027857,999.9,0,0,9999.7675,0,7.86906,17.10074643,153.5013929,135.5773929,3.665113929,133.6201786,14.44604286,1.654281071,1.3195075,14.47390357,11.02263214,2000.027143,0.979995036,0.020004768,0,808.9694286,5.00097,16037.76429,16707.78571,37.964,38.375,37.973,37.9865,38.43478571,1955.115357,39.90678571,0,1664376309,0,0,--:--:--,1663859321,1663859316,0,0.196,-0.001,-5.941,-0.174,1500,17,0.13,0.04,16.5721175,13.05395235,1.256712085,0,3.7077565,-1.250212458,0.125502853,0,0,2,0/2,2.98513,2.71561,0.0345699,0.0288349,0.0894986,0.0752617,30669.4,31011.1,29515.6,29524.8,35621.2,36295.8,41596.1,42063.1,1.9691,1.9489,0.136178,0,22.781,999.9,57.5,26.8,22.2685,63.0113,33.4936,1,-0.190904,-0.712633,20.3853,5.21879,12.0099,4.98965,3.28848,9999,9999,9999,266.8,1.86692,1.86606,1.86554,1.86547,1.86723,1.86981,1.86844,1.86995,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-2.359,-0.1374,-1.924539205,-0.003472571,7.72E-07,-2.05E-10,-0.183758547,-0.011040878,0.001110027,-2.01E-05,4,2317,1,22,8616.4,8616.5,0.357666,2.26807,1.39648,2.33398,1.49536,2.45117,32.0024,12.3283,18,513.456,456.675,21.4262,25.0271,29.9974,25.0515,25.0016,7.09131,34.911,69.5608,21.4005,85.3057,14.756,100.964,101.031,7
